match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter RBIs,Jahmai Jones,NA,0.5,3.1,NA,Pointsbet,NA,2318907,90019328,1
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter RBIs,Jahmai Jones,NA,1.5,7,NA,Pointsbet,NA,2318907,90019328,2
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter RBIs,Jahmai Jones,NA,2.5,17,NA,Pointsbet,NA,2318907,90019328,3
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter RBIs,Parker Meadows,NA,0.5,2.9,NA,Pointsbet,NA,2318907,90019328,7
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter RBIs,Parker Meadows,NA,1.5,6.5,NA,Pointsbet,NA,2318907,90019328,8
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter RBIs,Parker Meadows,NA,2.5,13,NA,Pointsbet,NA,2318907,90019328,9
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter RBIs,Gleyber Torres,Detroit Tigers,0.5,2.6,NA,Pointsbet,Pittsburgh Pirates,2318907,90019328,13
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,6.5,NA,Pointsbet,Pittsburgh Pirates,2318907,90019328,14
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter RBIs,Gleyber Torres,Detroit Tigers,2.5,15,NA,Pointsbet,Pittsburgh Pirates,2318907,90019328,15
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter RBIs,Javier Baez,Detroit Tigers,0.5,2.7,NA,Pointsbet,Pittsburgh Pirates,2318907,90019328,19
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter RBIs,Javier Baez,Detroit Tigers,1.5,5.75,NA,Pointsbet,Pittsburgh Pirates,2318907,90019328,20
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter RBIs,Javier Baez,Detroit Tigers,2.5,12,NA,Pointsbet,Pittsburgh Pirates,2318907,90019328,21
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter RBIs,Wenceel Perez,Detroit Tigers,0.5,2.5,NA,Pointsbet,Pittsburgh Pirates,2318907,90019328,25
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter RBIs,Wenceel Perez,Detroit Tigers,1.5,4.75,NA,Pointsbet,Pittsburgh Pirates,2318907,90019328,26
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter RBIs,Wenceel Perez,Detroit Tigers,2.5,11,NA,Pointsbet,Pittsburgh Pirates,2318907,90019328,27
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,3.3,NA,Pointsbet,Detroit Tigers,2318907,90019328,31
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,9,NA,Pointsbet,Detroit Tigers,2318907,90019328,32
