match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter RBIs,Taylor Ward,Los Angeles Angels,0.5,2.3,NA,Pointsbet,Houston Astros,2323996,90445849,1
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter RBIs,Taylor Ward,Los Angeles Angels,1.5,4.5,NA,Pointsbet,Houston Astros,2323996,90445849,2
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter RBIs,Taylor Ward,Los Angeles Angels,2.5,9.5,NA,Pointsbet,Houston Astros,2323996,90445849,3
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter RBIs,Christian Moore,NA,0.5,2.75,NA,Pointsbet,NA,2323996,90445849,7
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter RBIs,Christian Moore,NA,1.5,6.5,NA,Pointsbet,NA,2323996,90445849,8
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter RBIs,Christian Moore,NA,2.5,15,NA,Pointsbet,NA,2323996,90445849,9
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter RBIs,Jo Adell,Los Angeles Angels,0.5,2.55,NA,Pointsbet,Houston Astros,2323996,90445849,13
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter RBIs,Jo Adell,Los Angeles Angels,1.5,5,NA,Pointsbet,Houston Astros,2323996,90445849,14
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter RBIs,Jo Adell,Los Angeles Angels,2.5,10,NA,Pointsbet,Houston Astros,2323996,90445849,15
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter RBIs,Zachary Neto,NA,0.5,2.35,NA,Pointsbet,NA,2323996,90445849,19
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter RBIs,Zachary Neto,NA,1.5,5,NA,Pointsbet,NA,2323996,90445849,20
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter RBIs,Zachary Neto,NA,2.5,10.5,NA,Pointsbet,NA,2323996,90445849,21
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter RBIs,Nolan Schanuel,Los Angeles Angels,0.5,2.85,NA,Pointsbet,Houston Astros,2323996,90445849,31
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter RBIs,Nolan Schanuel,Los Angeles Angels,1.5,7,NA,Pointsbet,Houston Astros,2323996,90445849,32
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter RBIs,Nolan Schanuel,Los Angeles Angels,2.5,16,NA,Pointsbet,Houston Astros,2323996,90445849,33
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter RBIs,Mike Trout,Los Angeles Angels,0.5,2.35,NA,Pointsbet,Houston Astros,2323996,90445849,37
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter RBIs,Mike Trout,Los Angeles Angels,1.5,4.5,NA,Pointsbet,Houston Astros,2323996,90445849,38
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter RBIs,Mike Trout,Los Angeles Angels,2.5,9.5,NA,Pointsbet,Houston Astros,2323996,90445849,39
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter RBIs,Jeremy Pena,Houston Astros,0.5,2.75,NA,Pointsbet,Los Angeles Angels,2323996,90445849,43
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter RBIs,Jeremy Pena,Houston Astros,1.5,6,NA,Pointsbet,Los Angeles Angels,2323996,90445849,44
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter RBIs,Jeremy Pena,Houston Astros,2.5,12,NA,Pointsbet,Los Angeles Angels,2323996,90445849,45
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,0.5,2.9,NA,Pointsbet,Los Angeles Angels,2323996,90445849,49
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,1.5,7,NA,Pointsbet,Los Angeles Angels,2323996,90445849,50
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,2.5,16,NA,Pointsbet,Los Angeles Angels,2323996,90445849,51
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,0.5,2.7,NA,Pointsbet,Los Angeles Angels,2323996,90445849,55
