match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter RBIs,Willy Adames,San Francisco Giants,0.5,2.6,NA,Pointsbet,Cleveland Guardians,2320330,90145335,1
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter RBIs,Willy Adames,San Francisco Giants,1.5,5.25,NA,Pointsbet,Cleveland Guardians,2320330,90145335,2
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter RBIs,Willy Adames,San Francisco Giants,2.5,11,NA,Pointsbet,Cleveland Guardians,2320330,90145335,3
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter RBIs,Mike Yastrzemski,San Francisco Giants,0.5,3,NA,Pointsbet,Cleveland Guardians,2320330,90145335,7
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter RBIs,Mike Yastrzemski,San Francisco Giants,1.5,7,NA,Pointsbet,Cleveland Guardians,2320330,90145335,8
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter RBIs,Mike Yastrzemski,San Francisco Giants,2.5,12,NA,Pointsbet,Cleveland Guardians,2320330,90145335,9
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter RBIs,Casey Schmitt,San Francisco Giants,0.5,2.55,NA,Pointsbet,Cleveland Guardians,2320330,90145335,13
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter RBIs,Casey Schmitt,San Francisco Giants,1.5,5.25,NA,Pointsbet,Cleveland Guardians,2320330,90145335,14
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter RBIs,Casey Schmitt,San Francisco Giants,2.5,11,NA,Pointsbet,Cleveland Guardians,2320330,90145335,15
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter RBIs,Heliot Ramos,San Francisco Giants,0.5,2.55,NA,Pointsbet,Cleveland Guardians,2320330,90145335,19
