match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Trea Turner,Philadelphia Phillies,0.5,2.6,NA,Pointsbet,Atlanta Braves,2296464,88613990,7
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,6,NA,Pointsbet,Atlanta Braves,2296464,88613990,8
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Trea Turner,Philadelphia Phillies,2.5,12,NA,Pointsbet,Atlanta Braves,2296464,88613990,9
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Nicholas Castellanos,NA,0.5,2.55,NA,Pointsbet,NA,2296464,88613990,13
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Nicholas Castellanos,NA,1.5,5.25,NA,Pointsbet,NA,2296464,88613990,14
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Nicholas Castellanos,NA,2.5,12,NA,Pointsbet,NA,2296464,88613990,15
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,0.5,2.6,NA,Pointsbet,Atlanta Braves,2296464,88613990,19
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,5.25,NA,Pointsbet,Atlanta Braves,2296464,88613990,20
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,2.5,11,NA,Pointsbet,Atlanta Braves,2296464,88613990,21
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,0.5,2.6,NA,Pointsbet,Atlanta Braves,2296464,88613990,25
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,5.25,NA,Pointsbet,Atlanta Braves,2296464,88613990,26
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,2.5,11,NA,Pointsbet,Atlanta Braves,2296464,88613990,27
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Alec Bohm,Philadelphia Phillies,0.5,2.5,NA,Pointsbet,Atlanta Braves,2296464,88613990,31
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Alec Bohm,Philadelphia Phillies,1.5,5.25,NA,Pointsbet,Atlanta Braves,2296464,88613990,32
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Alec Bohm,Philadelphia Phillies,2.5,12,NA,Pointsbet,Atlanta Braves,2296464,88613990,33
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,0.5,3.1,NA,Pointsbet,Philadelphia Phillies,2296464,88613990,37
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,6,NA,Pointsbet,Philadelphia Phillies,2296464,88613990,38
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,2.5,12,NA,Pointsbet,Philadelphia Phillies,2296464,88613990,39
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Nick Allen,Atlanta Braves,0.5,4.2,NA,Pointsbet,Philadelphia Phillies,2296464,88613990,43
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Nick Allen,Atlanta Braves,1.5,11,NA,Pointsbet,Philadelphia Phillies,2296464,88613990,44
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Ronald Acuna Jr.,NA,0.5,2.75,NA,Pointsbet,NA,2296464,88613990,49
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Ronald Acuna Jr.,NA,1.5,5.75,NA,Pointsbet,NA,2296464,88613990,50
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Ronald Acuna Jr.,NA,2.5,12,NA,Pointsbet,NA,2296464,88613990,51
