match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Horwitz,NA,0.5,2.7,NA,Pointsbet,NA,2286991,87786600,1
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Horwitz,NA,1.5,6.5,NA,Pointsbet,NA,2286991,87786600,2
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Horwitz,NA,2.5,15,NA,Pointsbet,NA,2286991,87786600,3
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,3.25,NA,Pointsbet,Cincinnati Reds,2286991,87786600,7
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,9,NA,Pointsbet,Cincinnati Reds,2286991,87786600,8
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,2.6,NA,Pointsbet,Cincinnati Reds,2286991,87786600,13
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,5.75,NA,Pointsbet,Cincinnati Reds,2286991,87786600,14
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,12,NA,Pointsbet,Cincinnati Reds,2286991,87786600,15
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'bryan Hayes,NA,0.5,2.9,NA,Pointsbet,NA,2286991,87786600,19
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'bryan Hayes,NA,1.5,7,NA,Pointsbet,NA,2286991,87786600,20
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'bryan Hayes,NA,2.5,15,NA,Pointsbet,NA,2286991,87786600,21
