match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,0.5,3.4,NA,Pointsbet,San Francisco Giants,2328227,90712266,1
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,1.5,9,NA,Pointsbet,San Francisco Giants,2328227,90712266,2
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter RBIs,Jesus Sanchez,Miami Marlins,0.5,3.25,NA,Pointsbet,San Francisco Giants,2328227,90712266,7
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter RBIs,Jesus Sanchez,Miami Marlins,1.5,8,NA,Pointsbet,San Francisco Giants,2328227,90712266,8
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter RBIs,Jesus Sanchez,Miami Marlins,2.5,16,NA,Pointsbet,San Francisco Giants,2328227,90712266,9
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,0.5,4,NA,Pointsbet,San Francisco Giants,2328227,90712266,13
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,11,NA,Pointsbet,San Francisco Giants,2328227,90712266,14
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter RBIs,Kyle Stowers,Miami Marlins,0.5,3.3,NA,Pointsbet,San Francisco Giants,2328227,90712266,19
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,8.5,NA,Pointsbet,San Francisco Giants,2328227,90712266,20
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter RBIs,Liam Hicks,Miami Marlins,0.5,3.3,NA,Pointsbet,San Francisco Giants,2328227,90712266,31
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter RBIs,Liam Hicks,Miami Marlins,1.5,9,NA,Pointsbet,San Francisco Giants,2328227,90712266,32
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter RBIs,Dane Myers,Miami Marlins,0.5,4,NA,Pointsbet,San Francisco Giants,2328227,90712266,37
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter RBIs,Dane Myers,Miami Marlins,1.5,10,NA,Pointsbet,San Francisco Giants,2328227,90712266,38
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter RBIs,Willy Adames,San Francisco Giants,0.5,2.9,NA,Pointsbet,Miami Marlins,2328227,90712266,43
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter RBIs,Willy Adames,San Francisco Giants,1.5,5.75,NA,Pointsbet,Miami Marlins,2328227,90712266,44
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter RBIs,Willy Adames,San Francisco Giants,2.5,13,NA,Pointsbet,Miami Marlins,2328227,90712266,45
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter RBIs,Mike Yastrzemski,San Francisco Giants,0.5,2.9,NA,Pointsbet,Miami Marlins,2328227,90712266,49
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter RBIs,Mike Yastrzemski,San Francisco Giants,1.5,7,NA,Pointsbet,Miami Marlins,2328227,90712266,50
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter RBIs,Mike Yastrzemski,San Francisco Giants,2.5,15,NA,Pointsbet,Miami Marlins,2328227,90712266,51
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter RBIs,Casey Schmitt,San Francisco Giants,0.5,2.7,NA,Pointsbet,Miami Marlins,2328227,90712266,55
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter RBIs,Casey Schmitt,San Francisco Giants,1.5,5.75,NA,Pointsbet,Miami Marlins,2328227,90712266,56
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter RBIs,Casey Schmitt,San Francisco Giants,2.5,12,NA,Pointsbet,Miami Marlins,2328227,90712266,57
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter RBIs,Patrick Bailey,San Francisco Giants,0.5,3.25,NA,Pointsbet,Miami Marlins,2328227,90712266,61
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter RBIs,Patrick Bailey,San Francisco Giants,1.5,8.5,NA,Pointsbet,Miami Marlins,2328227,90712266,62
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter RBIs,Patrick Bailey,San Francisco Giants,2.5,16,NA,Pointsbet,Miami Marlins,2328227,90712266,63
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter RBIs,Rafael Devers,Boston Red Sox,0.5,2.4,NA,Pointsbet,San Francisco Giants,2328227,90712266,67
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,5,NA,Pointsbet,San Francisco Giants,2328227,90712266,68
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter RBIs,Rafael Devers,Boston Red Sox,2.5,11,NA,Pointsbet,San Francisco Giants,2328227,90712266,69
