match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,0.5,3.1,NA,Pointsbet,Toronto Blue Jays,2334372,91096980,1
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,1.5,7,NA,Pointsbet,Toronto Blue Jays,2334372,91096980,2
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,2.5,15,NA,Pointsbet,Toronto Blue Jays,2334372,91096980,3
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Jazz Chisholm Jr.,NA,0.5,2.55,NA,Pointsbet,NA,2334372,91096980,7
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Jazz Chisholm Jr.,NA,1.5,5,NA,Pointsbet,NA,2334372,91096980,8
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Jazz Chisholm Jr.,NA,2.5,10.5,NA,Pointsbet,NA,2334372,91096980,9
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Jasson Dominguez,New York Yankees,0.5,2.85,NA,Pointsbet,Toronto Blue Jays,2334372,91096980,13
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Jasson Dominguez,New York Yankees,1.5,5.75,NA,Pointsbet,Toronto Blue Jays,2334372,91096980,14
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Jasson Dominguez,New York Yankees,2.5,12,NA,Pointsbet,Toronto Blue Jays,2334372,91096980,15
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,0.5,2.55,NA,Pointsbet,Toronto Blue Jays,2334372,91096980,19
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,1.5,5.25,NA,Pointsbet,Toronto Blue Jays,2334372,91096980,20
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,2.5,11,NA,Pointsbet,Toronto Blue Jays,2334372,91096980,21
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Paul Goldschmidt,New York Yankees,0.5,2.55,NA,Pointsbet,Toronto Blue Jays,2334372,91096980,25
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,5.25,NA,Pointsbet,Toronto Blue Jays,2334372,91096980,26
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Paul Goldschmidt,New York Yankees,2.5,11,NA,Pointsbet,Toronto Blue Jays,2334372,91096980,27
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,0.5,2.2,NA,Pointsbet,Toronto Blue Jays,2334372,91096980,31
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,1.5,3.9,NA,Pointsbet,Toronto Blue Jays,2334372,91096980,32
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,2.5,7.5,NA,Pointsbet,Toronto Blue Jays,2334372,91096980,33
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,3.5,13,NA,Pointsbet,Toronto Blue Jays,2334372,91096980,34
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Andres Gimenez,NA,0.5,3.3,NA,Pointsbet,NA,2334372,91096980,37
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Andres Gimenez,NA,1.5,8,NA,Pointsbet,NA,2334372,91096980,38
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Andres Gimenez,NA,2.5,17,NA,Pointsbet,NA,2334372,91096980,39
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Jonatan Clase,Toronto Blue Jays,0.5,3.4,NA,Pointsbet,New York Yankees,2334372,91096980,43
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Jonatan Clase,Toronto Blue Jays,1.5,9,NA,Pointsbet,New York Yankees,2334372,91096980,44
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Addison Barger,Toronto Blue Jays,0.5,3.3,NA,Pointsbet,New York Yankees,2334372,91096980,49
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Addison Barger,Toronto Blue Jays,1.5,8.5,NA,Pointsbet,New York Yankees,2334372,91096980,50
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,George Springer,Toronto Blue Jays,0.5,2.7,NA,Pointsbet,New York Yankees,2334372,91096980,55
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,George Springer,Toronto Blue Jays,1.5,5.75,NA,Pointsbet,New York Yankees,2334372,91096980,56
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,George Springer,Toronto Blue Jays,2.5,12,NA,Pointsbet,New York Yankees,2334372,91096980,57
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Ernie Clement,Toronto Blue Jays,0.5,2.55,NA,Pointsbet,New York Yankees,2334372,91096980,61
