match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter RBIs,J.P. Crawford,Seattle Mariners,0.5,3.1,NA,Pointsbet,Baltimore Orioles,2303516,88985446,1
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,8.5,NA,Pointsbet,Baltimore Orioles,2303516,88985446,2
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter RBIs,J.P. Crawford,Seattle Mariners,2.5,16,NA,Pointsbet,Baltimore Orioles,2303516,88985446,3
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter RBIs,Ben Williamson,Seattle Mariners,0.5,3.4,NA,Pointsbet,Baltimore Orioles,2303516,88985446,13
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter RBIs,Ben Williamson,Seattle Mariners,1.5,9,NA,Pointsbet,Baltimore Orioles,2303516,88985446,14
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter RBIs,Cal Raleigh,Seattle Mariners,0.5,2.35,NA,Pointsbet,Baltimore Orioles,2303516,88985446,19
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter RBIs,Cal Raleigh,Seattle Mariners,1.5,4.4,NA,Pointsbet,Baltimore Orioles,2303516,88985446,20
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter RBIs,Cal Raleigh,Seattle Mariners,2.5,9,NA,Pointsbet,Baltimore Orioles,2303516,88985446,21
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter RBIs,Cal Raleigh,Seattle Mariners,3.5,17,NA,Pointsbet,Baltimore Orioles,2303516,88985446,22
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter RBIs,Julio Rodriguez,Seattle Mariners,0.5,2.5,NA,Pointsbet,Baltimore Orioles,2303516,88985446,25
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter RBIs,Julio Rodriguez,Seattle Mariners,1.5,5,NA,Pointsbet,Baltimore Orioles,2303516,88985446,26
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter RBIs,Julio Rodriguez,Seattle Mariners,2.5,10.5,NA,Pointsbet,Baltimore Orioles,2303516,88985446,27
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter RBIs,Randy Arozarena,Seattle Mariners,0.5,2.5,NA,Pointsbet,Baltimore Orioles,2303516,88985446,31
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter RBIs,Randy Arozarena,Seattle Mariners,1.5,4.75,NA,Pointsbet,Baltimore Orioles,2303516,88985446,32
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter RBIs,Randy Arozarena,Seattle Mariners,2.5,10.5,NA,Pointsbet,Baltimore Orioles,2303516,88985446,33
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,0.5,2.35,NA,Pointsbet,Seattle Mariners,2303516,88985446,37
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,4.5,NA,Pointsbet,Seattle Mariners,2303516,88985446,38
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,2.5,10,NA,Pointsbet,Seattle Mariners,2303516,88985446,39
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,0.5,2.9,NA,Pointsbet,Seattle Mariners,2303516,88985446,43
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,6.5,NA,Pointsbet,Seattle Mariners,2303516,88985446,44
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,2.5,15,NA,Pointsbet,Seattle Mariners,2303516,88985446,45
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter RBIs,Heston Kjerstad,Baltimore Orioles,0.5,2.85,NA,Pointsbet,Seattle Mariners,2303516,88985446,49
