match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter RBIs,Brice Turang,Milwaukee Brewers,0.5,3,NA,Pointsbet,San Diego Padres,2307516,89263802,1
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter RBIs,Brice Turang,Milwaukee Brewers,1.5,7,NA,Pointsbet,San Diego Padres,2307516,89263802,2
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter RBIs,Brice Turang,Milwaukee Brewers,2.5,16,NA,Pointsbet,San Diego Padres,2307516,89263802,3
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter RBIs,Joey Ortiz,Milwaukee Brewers,0.5,3.25,NA,Pointsbet,San Diego Padres,2307516,89263802,7
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,7.5,NA,Pointsbet,San Diego Padres,2307516,89263802,8
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter RBIs,Joey Ortiz,Milwaukee Brewers,2.5,16,NA,Pointsbet,San Diego Padres,2307516,89263802,9
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter RBIs,Sal Frelick,Milwaukee Brewers,0.5,2.75,NA,Pointsbet,San Diego Padres,2307516,89263802,13
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,6,NA,Pointsbet,San Diego Padres,2307516,89263802,14
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter RBIs,Sal Frelick,Milwaukee Brewers,2.5,13,NA,Pointsbet,San Diego Padres,2307516,89263802,15
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter RBIs,Jackson Chourio,Milwaukee Brewers,0.5,2.55,NA,Pointsbet,San Diego Padres,2307516,89263802,19
