match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,0.5,2.35,NA,Pointsbet,Seattle Mariners,2302041,88872219,1
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,4.75,NA,Pointsbet,Seattle Mariners,2302041,88872219,2
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,2.5,10,NA,Pointsbet,Seattle Mariners,2302041,88872219,3
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,0.5,3,NA,Pointsbet,Seattle Mariners,2302041,88872219,7
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,7,NA,Pointsbet,Seattle Mariners,2302041,88872219,8
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,2.5,13,NA,Pointsbet,Seattle Mariners,2302041,88872219,9
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter RBIs,Heston Kjerstad,Baltimore Orioles,0.5,3.1,NA,Pointsbet,Seattle Mariners,2302041,88872219,13
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter RBIs,Heston Kjerstad,Baltimore Orioles,1.5,6,NA,Pointsbet,Seattle Mariners,2302041,88872219,14
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter RBIs,Heston Kjerstad,Baltimore Orioles,2.5,13,NA,Pointsbet,Seattle Mariners,2302041,88872219,15
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter RBIs,Dylan Carlson,Baltimore Orioles,0.5,3.9,NA,Pointsbet,Seattle Mariners,2302041,88872219,19
