match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Jeff Mcneil,NA,0.5,2.5,NA,Pointsbet,NA,2313081,89672580,1
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Jeff Mcneil,NA,1.5,5.25,NA,Pointsbet,NA,2313081,89672580,2
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Jeff Mcneil,NA,2.5,11,NA,Pointsbet,NA,2313081,89672580,3
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Brett Baty,New York Mets,0.5,3.25,NA,Pointsbet,Washington Nationals,2313081,89672580,7
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Brett Baty,New York Mets,1.5,7.5,NA,Pointsbet,Washington Nationals,2313081,89672580,8
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Brett Baty,New York Mets,2.5,16,NA,Pointsbet,Washington Nationals,2313081,89672580,9
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Brandon Nimmo,New York Mets,0.5,2.55,NA,Pointsbet,Washington Nationals,2313081,89672580,13
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Brandon Nimmo,New York Mets,1.5,5,NA,Pointsbet,Washington Nationals,2313081,89672580,14
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Brandon Nimmo,New York Mets,2.5,11,NA,Pointsbet,Washington Nationals,2313081,89672580,15
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Ronny Mauricio,NA,0.5,3,NA,Pointsbet,NA,2313081,89672580,19
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Ronny Mauricio,NA,1.5,6.5,NA,Pointsbet,NA,2313081,89672580,20
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Ronny Mauricio,NA,2.5,12,NA,Pointsbet,NA,2313081,89672580,21
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Francisco Lindor,New York Mets,0.5,2.5,NA,Pointsbet,Washington Nationals,2313081,89672580,25
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Francisco Lindor,New York Mets,1.5,5.25,NA,Pointsbet,Washington Nationals,2313081,89672580,26
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Francisco Lindor,New York Mets,2.5,11,NA,Pointsbet,Washington Nationals,2313081,89672580,27
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Pete Alonso,New York Mets,0.5,2.15,NA,Pointsbet,Washington Nationals,2313081,89672580,31
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Pete Alonso,New York Mets,1.5,3.9,NA,Pointsbet,Washington Nationals,2313081,89672580,32
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Pete Alonso,New York Mets,2.5,7.5,NA,Pointsbet,Washington Nationals,2313081,89672580,33
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Pete Alonso,New York Mets,3.5,13,NA,Pointsbet,Washington Nationals,2313081,89672580,34
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Juan Soto,New York Mets,0.5,2.5,NA,Pointsbet,Washington Nationals,2313081,89672580,37
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Juan Soto,New York Mets,1.5,5,NA,Pointsbet,Washington Nationals,2313081,89672580,38
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Juan Soto,New York Mets,2.5,11,NA,Pointsbet,Washington Nationals,2313081,89672580,39
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Luis Garcia,NA,0.5,2.9,NA,Pointsbet,NA,2313081,89672580,43
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Luis Garcia,NA,1.5,7,NA,Pointsbet,NA,2313081,89672580,44
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Luis Garcia,NA,2.5,15,NA,Pointsbet,NA,2313081,89672580,45
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Josh Bell,Washington Nationals,0.5,2.75,NA,Pointsbet,New York Mets,2313081,89672580,49
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Josh Bell,Washington Nationals,1.5,5.75,NA,Pointsbet,New York Mets,2313081,89672580,50
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Josh Bell,Washington Nationals,2.5,12,NA,Pointsbet,New York Mets,2313081,89672580,51
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,James Wood,Washington Nationals,0.5,3.1,NA,Pointsbet,New York Mets,2313081,89672580,55
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,James Wood,Washington Nationals,1.5,6.5,NA,Pointsbet,New York Mets,2313081,89672580,56
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,James Wood,Washington Nationals,2.5,15,NA,Pointsbet,New York Mets,2313081,89672580,57
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,0.5,2.85,NA,Pointsbet,New York Mets,2313081,89672580,61
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,1.5,6,NA,Pointsbet,New York Mets,2313081,89672580,62
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,2.5,12,NA,Pointsbet,New York Mets,2313081,89672580,63
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Brice Turang,Milwaukee Brewers,0.5,3.3,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,1
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Brice Turang,Milwaukee Brewers,1.5,9.5,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,2
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Joey Ortiz,Milwaukee Brewers,0.5,3.4,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,7
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,9.5,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,8
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Isaac Collins,Milwaukee Brewers,0.5,3.6,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,13
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Isaac Collins,Milwaukee Brewers,1.5,10,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,14
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Jake Bauers,Milwaukee Brewers,0.5,3.25,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,19
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Jake Bauers,Milwaukee Brewers,1.5,7,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,20
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Jake Bauers,Milwaukee Brewers,2.5,15,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,21
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Sal Frelick,Milwaukee Brewers,0.5,3.4,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,25
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,9,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,26
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Jackson Chourio,Milwaukee Brewers,0.5,2.7,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,31
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Jackson Chourio,Milwaukee Brewers,1.5,7,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,32
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Jackson Chourio,Milwaukee Brewers,2.5,16,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,33
