match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Lane Thomas,Cleveland Guardians,0.5,2.7,NA,Pointsbet,Los Angeles Dodgers,2294057,88322833,1
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Lane Thomas,Cleveland Guardians,1.5,5.75,NA,Pointsbet,Los Angeles Dodgers,2294057,88322833,2
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Lane Thomas,Cleveland Guardians,2.5,13,NA,Pointsbet,Los Angeles Dodgers,2294057,88322833,3
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Kyle Manzardo,Cleveland Guardians,0.5,2.5,NA,Pointsbet,Los Angeles Dodgers,2294057,88322833,7
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Kyle Manzardo,Cleveland Guardians,1.5,5.25,NA,Pointsbet,Los Angeles Dodgers,2294057,88322833,8
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Kyle Manzardo,Cleveland Guardians,2.5,11,NA,Pointsbet,Los Angeles Dodgers,2294057,88322833,9
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Jose Ramirez,NA,0.5,2.4,NA,Pointsbet,NA,2294057,88322833,13
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Jose Ramirez,NA,1.5,5.25,NA,Pointsbet,NA,2294057,88322833,14
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Jose Ramirez,NA,2.5,11,NA,Pointsbet,NA,2294057,88322833,15
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Gabriel Arias,Cleveland Guardians,0.5,3,NA,Pointsbet,Los Angeles Dodgers,2294057,88322833,19
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,7.5,NA,Pointsbet,Los Angeles Dodgers,2294057,88322833,20
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Gabriel Arias,Cleveland Guardians,2.5,17,NA,Pointsbet,Los Angeles Dodgers,2294057,88322833,21
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Nolan Jones,Cleveland Guardians,0.5,3.9,NA,Pointsbet,Los Angeles Dodgers,2294057,88322833,25
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Nolan Jones,Cleveland Guardians,1.5,10,NA,Pointsbet,Los Angeles Dodgers,2294057,88322833,26
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,0.5,2.15,NA,Pointsbet,Cleveland Guardians,2294057,88322833,31
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,1.5,4.4,NA,Pointsbet,Cleveland Guardians,2294057,88322833,32
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,2.5,9.5,NA,Pointsbet,Cleveland Guardians,2294057,88322833,33
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,3.5,17,NA,Pointsbet,Cleveland Guardians,2294057,88322833,34
