match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Yandy Diaz,Tampa Bay Rays,0.5,2.2,NA,Pointsbet,Athletics,2335234,91182748,1
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Yandy Diaz,Tampa Bay Rays,1.5,4.5,NA,Pointsbet,Athletics,2335234,91182748,2
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Yandy Diaz,Tampa Bay Rays,2.5,10,NA,Pointsbet,Athletics,2335234,91182748,3
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Taylor Walls,Tampa Bay Rays,0.5,2.9,NA,Pointsbet,Athletics,2335234,91182748,7
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Taylor Walls,Tampa Bay Rays,1.5,7,NA,Pointsbet,Athletics,2335234,91182748,8
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Taylor Walls,Tampa Bay Rays,2.5,15,NA,Pointsbet,Athletics,2335234,91182748,9
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Brandon Lowe,Tampa Bay Rays,0.5,2.2,NA,Pointsbet,Athletics,2335234,91182748,13
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Brandon Lowe,Tampa Bay Rays,1.5,4.2,NA,Pointsbet,Athletics,2335234,91182748,14
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Brandon Lowe,Tampa Bay Rays,2.5,9.5,NA,Pointsbet,Athletics,2335234,91182748,15
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Chandler Simpson,NA,0.5,2.55,NA,Pointsbet,NA,2335234,91182748,19
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Chandler Simpson,NA,1.5,5.75,NA,Pointsbet,NA,2335234,91182748,20
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Chandler Simpson,NA,2.5,13,NA,Pointsbet,NA,2335234,91182748,21
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Josh Lowe,Tampa Bay Rays,0.5,2.3,NA,Pointsbet,Athletics,2335234,91182748,25
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,5,NA,Pointsbet,Athletics,2335234,91182748,26
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Josh Lowe,Tampa Bay Rays,2.5,10.5,NA,Pointsbet,Athletics,2335234,91182748,27
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Danny Jansen,Tampa Bay Rays,0.5,2.9,NA,Pointsbet,Athletics,2335234,91182748,31
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Danny Jansen,Tampa Bay Rays,1.5,7,NA,Pointsbet,Athletics,2335234,91182748,32
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Danny Jansen,Tampa Bay Rays,2.5,15,NA,Pointsbet,Athletics,2335234,91182748,33
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Jake Mangum,Tampa Bay Rays,0.5,2.5,NA,Pointsbet,Athletics,2335234,91182748,37
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Jake Mangum,Tampa Bay Rays,1.5,5.25,NA,Pointsbet,Athletics,2335234,91182748,38
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Jake Mangum,Tampa Bay Rays,2.5,12,NA,Pointsbet,Athletics,2335234,91182748,39
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,0.5,2.2,NA,Pointsbet,Athletics,2335234,91182748,43
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,1.5,4.2,NA,Pointsbet,Athletics,2335234,91182748,44
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,2.5,9,NA,Pointsbet,Athletics,2335234,91182748,45
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,3.5,15,NA,Pointsbet,Athletics,2335234,91182748,46
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Denzel Clarke,Athletics,0.5,3.4,NA,Pointsbet,Tampa Bay Rays,2335234,91182748,49
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Denzel Clarke,Athletics,1.5,9,NA,Pointsbet,Tampa Bay Rays,2335234,91182748,50
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Lawrence Butler,Athletics,0.5,3,NA,Pointsbet,Tampa Bay Rays,2335234,91182748,55
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Lawrence Butler,Athletics,1.5,7,NA,Pointsbet,Tampa Bay Rays,2335234,91182748,56
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Lawrence Butler,Athletics,2.5,15,NA,Pointsbet,Tampa Bay Rays,2335234,91182748,57
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Max Muncy,Los Angeles Dodgers,0.5,3.1,NA,Pointsbet,Tampa Bay Rays,2335234,91182748,61
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Max Muncy,Los Angeles Dodgers,1.5,7.5,NA,Pointsbet,Tampa Bay Rays,2335234,91182748,62
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Max Muncy,Los Angeles Dodgers,2.5,16,NA,Pointsbet,Tampa Bay Rays,2335234,91182748,63
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Nick Kurtz,NA,0.5,2.75,NA,Pointsbet,NA,2335234,91182748,67
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter RBIs,Nick Kurtz,NA,1.5,5.25,NA,Pointsbet,NA,2335234,91182748,68
