match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Gunnar Henderson,Baltimore Orioles,0.5,2.2,NA,Pointsbet,Texas Rangers,2326749,90599995,1
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,4.4,NA,Pointsbet,Texas Rangers,2326749,90599995,2
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Gunnar Henderson,Baltimore Orioles,2.5,9.5,NA,Pointsbet,Texas Rangers,2326749,90599995,3
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Jackson Holliday,Baltimore Orioles,0.5,2.5,NA,Pointsbet,Texas Rangers,2326749,90599995,7
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,5.25,NA,Pointsbet,Texas Rangers,2326749,90599995,8
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Jackson Holliday,Baltimore Orioles,2.5,11,NA,Pointsbet,Texas Rangers,2326749,90599995,9
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Ramon Laureano,NA,0.5,2.55,NA,Pointsbet,NA,2326749,90599995,13
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Ramon Laureano,NA,1.5,5,NA,Pointsbet,NA,2326749,90599995,14
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Ramon Laureano,NA,2.5,11,NA,Pointsbet,NA,2326749,90599995,15
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Dylan Carlson,Baltimore Orioles,0.5,2.85,NA,Pointsbet,Texas Rangers,2326749,90599995,19
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Dylan Carlson,Baltimore Orioles,1.5,6,NA,Pointsbet,Texas Rangers,2326749,90599995,20
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Dylan Carlson,Baltimore Orioles,2.5,13,NA,Pointsbet,Texas Rangers,2326749,90599995,21
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Cedric Mullins,NA,0.5,2.55,NA,Pointsbet,NA,2326749,90599995,25
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Cedric Mullins,NA,1.5,5,NA,Pointsbet,NA,2326749,90599995,26
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Cedric Mullins,NA,2.5,10.5,NA,Pointsbet,NA,2326749,90599995,27
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Ryan O'hearn,NA,0.5,2.55,NA,Pointsbet,NA,2326749,90599995,31
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Ryan O'hearn,NA,1.5,5.25,NA,Pointsbet,NA,2326749,90599995,32
