match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Connor Norby,Miami Marlins,0.5,2.9,NA,Pointsbet,Philadelphia Phillies,2320195,90144028,1
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Connor Norby,Miami Marlins,1.5,6.5,NA,Pointsbet,Philadelphia Phillies,2320195,90144028,2
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Connor Norby,Miami Marlins,2.5,15,NA,Pointsbet,Philadelphia Phillies,2320195,90144028,3
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Otto Lopez,Miami Marlins,0.5,2.75,NA,Pointsbet,Philadelphia Phillies,2320195,90144028,7
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Otto Lopez,Miami Marlins,1.5,7,NA,Pointsbet,Philadelphia Phillies,2320195,90144028,8
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Otto Lopez,Miami Marlins,2.5,16,NA,Pointsbet,Philadelphia Phillies,2320195,90144028,9
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Xavier Edwards,Miami Marlins,0.5,3.4,NA,Pointsbet,Philadelphia Phillies,2320195,90144028,13
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,10,NA,Pointsbet,Philadelphia Phillies,2320195,90144028,14
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Eric Wagaman,Miami Marlins,0.5,2.7,NA,Pointsbet,Philadelphia Phillies,2320195,90144028,25
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,6.5,NA,Pointsbet,Philadelphia Phillies,2320195,90144028,26
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Eric Wagaman,Miami Marlins,2.5,13,NA,Pointsbet,Philadelphia Phillies,2320195,90144028,27
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Agustin Ramirez,Miami Marlins,0.5,2.75,NA,Pointsbet,Philadelphia Phillies,2320195,90144028,31
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,6,NA,Pointsbet,Philadelphia Phillies,2320195,90144028,32
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Agustin Ramirez,Miami Marlins,2.5,15,NA,Pointsbet,Philadelphia Phillies,2320195,90144028,33
