match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Gunnar Henderson,Baltimore Orioles,0.5,2.2,NA,Pointsbet,Texas Rangers,2325760,90547235,1
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,4.5,NA,Pointsbet,Texas Rangers,2325760,90547235,2
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Gunnar Henderson,Baltimore Orioles,2.5,10,NA,Pointsbet,Texas Rangers,2325760,90547235,3
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Jackson Holliday,Baltimore Orioles,0.5,2.6,NA,Pointsbet,Texas Rangers,2325760,90547235,7
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,6,NA,Pointsbet,Texas Rangers,2325760,90547235,8
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Jackson Holliday,Baltimore Orioles,2.5,12,NA,Pointsbet,Texas Rangers,2325760,90547235,9
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Ramon Laureano,NA,0.5,2.6,NA,Pointsbet,NA,2325760,90547235,19
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Ramon Laureano,NA,1.5,5.25,NA,Pointsbet,NA,2325760,90547235,20
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Ramon Laureano,NA,2.5,11,NA,Pointsbet,NA,2325760,90547235,21
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Colton Cowser,NA,0.5,2.7,NA,Pointsbet,NA,2325760,90547235,25
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Colton Cowser,NA,1.5,5.25,NA,Pointsbet,NA,2325760,90547235,26
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Colton Cowser,NA,2.5,11,NA,Pointsbet,NA,2325760,90547235,27
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Cedric Mullins,NA,0.5,2.55,NA,Pointsbet,NA,2325760,90547235,31
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Cedric Mullins,NA,1.5,5,NA,Pointsbet,NA,2325760,90547235,32
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Cedric Mullins,NA,2.5,11,NA,Pointsbet,NA,2325760,90547235,33
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Gary Sanchez,NA,0.5,2.15,NA,Pointsbet,NA,2325760,90547235,37
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Gary Sanchez,NA,1.5,4.2,NA,Pointsbet,NA,2325760,90547235,38
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Gary Sanchez,NA,2.5,9,NA,Pointsbet,NA,2325760,90547235,39
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Gary Sanchez,NA,3.5,17,NA,Pointsbet,NA,2325760,90547235,40
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Sam Haggerty,Texas Rangers,0.5,3,NA,Pointsbet,Baltimore Orioles,2325760,90547235,43
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Sam Haggerty,Texas Rangers,1.5,7.5,NA,Pointsbet,Baltimore Orioles,2325760,90547235,44
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Sam Haggerty,Texas Rangers,2.5,16,NA,Pointsbet,Baltimore Orioles,2325760,90547235,45
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,0.5,2.4,NA,Pointsbet,Baltimore Orioles,2325760,90547235,49
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,1.5,5.25,NA,Pointsbet,Baltimore Orioles,2325760,90547235,50
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,2.5,11,NA,Pointsbet,Baltimore Orioles,2325760,90547235,51
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter RBIs,Josh Jung,Texas Rangers,0.5,2.75,NA,Pointsbet,Baltimore Orioles,2325760,90547235,61
