match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,0.5,2.9,NA,Pointsbet,Miami Marlins,2285879,87707822,1
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,8,NA,Pointsbet,Miami Marlins,2285879,87707822,2
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,2.5,17,NA,Pointsbet,Miami Marlins,2285879,87707822,3
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,0.5,2.7,NA,Pointsbet,Miami Marlins,2285879,87707822,7
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,6,NA,Pointsbet,Miami Marlins,2285879,87707822,8
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,2.5,13,NA,Pointsbet,Miami Marlins,2285879,87707822,9
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter RBIs,Vidal Brujan,NA,0.5,3.4,NA,Pointsbet,NA,2285879,87707822,13
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter RBIs,Vidal Brujan,NA,1.5,9,NA,Pointsbet,NA,2285879,87707822,14
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter RBIs,Moises Ballesteros,NA,0.5,2.9,NA,Pointsbet,NA,2285879,87707822,19
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter RBIs,Moises Ballesteros,NA,1.5,7,NA,Pointsbet,NA,2285879,87707822,20
