match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,0.5,3.6,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,1
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,9.5,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,2
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,0.5,3.6,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,7
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,9.5,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,8
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,0.5,3.1,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,13
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,7,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,14
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,2.5,16,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,15
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,0.5,3,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,19
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,1.5,8,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,20
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,2.5,15,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,21
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,0.5,2.75,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,25
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,6,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,26
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,2.5,13,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,27
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Mike Busch,NA,0.5,2.75,NA,Pointsbet,NA,2309758,89374696,31
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Mike Busch,NA,1.5,6.5,NA,Pointsbet,NA,2309758,89374696,32
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Mike Busch,NA,2.5,15,NA,Pointsbet,NA,2309758,89374696,33
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,0.5,2.75,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,37
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,5.75,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,38
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,2.5,13,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,39
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,0.5,2.7,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,43
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,5.75,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,44
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,2.5,12,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,45
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,0.5,2.75,NA,Pointsbet,Milwaukee Brewers,2309779,89374960,1
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,6,NA,Pointsbet,Milwaukee Brewers,2309779,89374960,2
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,2.5,12,NA,Pointsbet,Milwaukee Brewers,2309779,89374960,3
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Nick Allen,Atlanta Braves,0.5,3.9,NA,Pointsbet,Milwaukee Brewers,2309779,89374960,7
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Nick Allen,Atlanta Braves,1.5,10,NA,Pointsbet,Milwaukee Brewers,2309779,89374960,8
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Alex Verdugo,Atlanta Braves,0.5,3.25,NA,Pointsbet,Milwaukee Brewers,2309779,89374960,13
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Alex Verdugo,Atlanta Braves,1.5,8,NA,Pointsbet,Milwaukee Brewers,2309779,89374960,14
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Alex Verdugo,Atlanta Braves,2.5,17,NA,Pointsbet,Milwaukee Brewers,2309779,89374960,15
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,0.5,2.4,NA,Pointsbet,Milwaukee Brewers,2309779,89374960,19
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,1.5,5.25,NA,Pointsbet,Milwaukee Brewers,2309779,89374960,20
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,2.5,12,NA,Pointsbet,Milwaukee Brewers,2309779,89374960,21
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Marcell Ozuna,Atlanta Braves,0.5,2.55,NA,Pointsbet,Milwaukee Brewers,2309779,89374960,25
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Marcell Ozuna,Atlanta Braves,1.5,5.25,NA,Pointsbet,Milwaukee Brewers,2309779,89374960,26
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Marcell Ozuna,Atlanta Braves,2.5,11,NA,Pointsbet,Milwaukee Brewers,2309779,89374960,27
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Michael Harris Ii,NA,0.5,2.75,NA,Pointsbet,NA,2309779,89374960,31
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Michael Harris Ii,NA,1.5,5.75,NA,Pointsbet,NA,2309779,89374960,32
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Michael Harris Ii,NA,2.5,12,NA,Pointsbet,NA,2309779,89374960,33
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Austin Riley,Atlanta Braves,0.5,2.2,NA,Pointsbet,Milwaukee Brewers,2309779,89374960,37
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Austin Riley,Atlanta Braves,1.5,4.2,NA,Pointsbet,Milwaukee Brewers,2309779,89374960,38
