match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter RBIs,Brooks Lee,Minnesota Twins,0.5,3,NA,Pointsbet,New York Yankees,2384313,93605593,1
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter RBIs,Brooks Lee,Minnesota Twins,1.5,7,NA,Pointsbet,New York Yankees,2384313,93605593,2
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter RBIs,Brooks Lee,Minnesota Twins,2.5,13,NA,Pointsbet,New York Yankees,2384313,93605593,3
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter RBIs,Luke Keaschall,NA,0.5,3.1,NA,Pointsbet,NA,2384313,93605593,13
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter RBIs,Luke Keaschall,NA,1.5,7.5,NA,Pointsbet,NA,2384313,93605593,14
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter RBIs,Luke Keaschall,NA,2.5,17,NA,Pointsbet,NA,2384313,93605593,15
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter RBIs,Kody Clemens,Minnesota Twins,0.5,2.55,NA,Pointsbet,New York Yankees,2384313,93605593,25
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter RBIs,Kody Clemens,Minnesota Twins,1.5,5,NA,Pointsbet,New York Yankees,2384313,93605593,26
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter RBIs,Kody Clemens,Minnesota Twins,2.5,10.5,NA,Pointsbet,New York Yankees,2384313,93605593,27
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter RBIs,Royce Lewis,Minnesota Twins,0.5,2.5,NA,Pointsbet,New York Yankees,2384313,93605593,37
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter RBIs,Royce Lewis,Minnesota Twins,1.5,5.25,NA,Pointsbet,New York Yankees,2384313,93605593,38
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter RBIs,Royce Lewis,Minnesota Twins,2.5,12,NA,Pointsbet,New York Yankees,2384313,93605593,39
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter RBIs,Ryan Jeffers,Minnesota Twins,0.5,2.85,NA,Pointsbet,New York Yankees,2384313,93605593,43
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter RBIs,Ryan Jeffers,Minnesota Twins,1.5,5.75,NA,Pointsbet,New York Yankees,2384313,93605593,44
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter RBIs,Ryan Jeffers,Minnesota Twins,2.5,13,NA,Pointsbet,New York Yankees,2384313,93605593,45
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter RBIs,Anthony Volpe,New York Yankees,0.5,3,NA,Pointsbet,Minnesota Twins,2384313,93605593,49
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter RBIs,Anthony Volpe,New York Yankees,1.5,6.5,NA,Pointsbet,Minnesota Twins,2384313,93605593,50
