match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter RBIs,Marcus Semien,Texas Rangers,0.5,2.85,NA,Pointsbet,Houston Astros,2284052,87586568,1
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter RBIs,Marcus Semien,Texas Rangers,1.5,6.5,NA,Pointsbet,Houston Astros,2284052,87586568,2
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter RBIs,Marcus Semien,Texas Rangers,2.5,13,NA,Pointsbet,Houston Astros,2284052,87586568,3
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter RBIs,Joc Pederson,Texas Rangers,0.5,2.9,NA,Pointsbet,Houston Astros,2284052,87586568,7
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter RBIs,Joc Pederson,Texas Rangers,1.5,6.5,NA,Pointsbet,Houston Astros,2284052,87586568,8
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter RBIs,Joc Pederson,Texas Rangers,2.5,13,NA,Pointsbet,Houston Astros,2284052,87586568,9
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter RBIs,Josh Jung,Texas Rangers,0.5,2.7,NA,Pointsbet,Houston Astros,2284052,87586568,13
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter RBIs,Josh Jung,Texas Rangers,1.5,6,NA,Pointsbet,Houston Astros,2284052,87586568,14
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter RBIs,Josh Jung,Texas Rangers,2.5,13,NA,Pointsbet,Houston Astros,2284052,87586568,15
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter RBIs,Josh Smith,Texas Rangers,0.5,3.4,NA,Pointsbet,Houston Astros,2284052,87586568,19
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter RBIs,Josh Smith,Texas Rangers,1.5,9,NA,Pointsbet,Houston Astros,2284052,87586568,20
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter RBIs,Jake Burger,Texas Rangers,0.5,2.7,NA,Pointsbet,Houston Astros,2284052,87586568,25
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter RBIs,Jake Burger,Texas Rangers,1.5,5.25,NA,Pointsbet,Houston Astros,2284052,87586568,26
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter RBIs,Jake Burger,Texas Rangers,2.5,11,NA,Pointsbet,Houston Astros,2284052,87586568,27
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter RBIs,Wyatt Langford,Texas Rangers,0.5,2.55,NA,Pointsbet,Houston Astros,2284052,87586568,43
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter RBIs,Wyatt Langford,Texas Rangers,1.5,5.25,NA,Pointsbet,Houston Astros,2284052,87586568,44
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter RBIs,Wyatt Langford,Texas Rangers,2.5,11,NA,Pointsbet,Houston Astros,2284052,87586568,45
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter RBIs,Adolis Garcia,NA,0.5,2.3,NA,Pointsbet,NA,2284052,87586568,49
