match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter RBIs,Spencer Torkelson,Detroit Tigers,0.5,2.55,NA,Pointsbet,Chicago Cubs,2307193,89261182,1
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,5,NA,Pointsbet,Chicago Cubs,2307193,89261182,2
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter RBIs,Spencer Torkelson,Detroit Tigers,2.5,11,NA,Pointsbet,Chicago Cubs,2307193,89261182,3
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter RBIs,Parker Meadows,NA,0.5,2.9,NA,Pointsbet,NA,2307193,89261182,7
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter RBIs,Parker Meadows,NA,1.5,8,NA,Pointsbet,NA,2307193,89261182,8
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter RBIs,Parker Meadows,NA,2.5,17,NA,Pointsbet,NA,2307193,89261182,9
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter RBIs,Gleyber Torres,Detroit Tigers,0.5,2.7,NA,Pointsbet,Chicago Cubs,2307193,89261182,13
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,6.5,NA,Pointsbet,Chicago Cubs,2307193,89261182,14
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter RBIs,Gleyber Torres,Detroit Tigers,2.5,15,NA,Pointsbet,Chicago Cubs,2307193,89261182,15
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter RBIs,Javier Baez,Detroit Tigers,0.5,2.6,NA,Pointsbet,Chicago Cubs,2307193,89261182,19
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter RBIs,Javier Baez,Detroit Tigers,1.5,6,NA,Pointsbet,Chicago Cubs,2307193,89261182,20
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter RBIs,Javier Baez,Detroit Tigers,2.5,13,NA,Pointsbet,Chicago Cubs,2307193,89261182,21
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter RBIs,Kerry Carpenter,Detroit Tigers,0.5,2.4,NA,Pointsbet,Chicago Cubs,2307193,89261182,25
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter RBIs,Kerry Carpenter,Detroit Tigers,1.5,4.75,NA,Pointsbet,Chicago Cubs,2307193,89261182,26
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter RBIs,Kerry Carpenter,Detroit Tigers,2.5,10.5,NA,Pointsbet,Chicago Cubs,2307193,89261182,27
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter RBIs,Jake Rogers,Detroit Tigers,0.5,3.1,NA,Pointsbet,Chicago Cubs,2307193,89261182,31
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter RBIs,Jake Rogers,Detroit Tigers,1.5,8,NA,Pointsbet,Chicago Cubs,2307193,89261182,32
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter RBIs,Zach Mckinstry,NA,0.5,3,NA,Pointsbet,NA,2307193,89261182,37
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter RBIs,Zach Mckinstry,NA,1.5,7.5,NA,Pointsbet,NA,2307193,89261182,38
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter RBIs,Zach Mckinstry,NA,2.5,16,NA,Pointsbet,NA,2307193,89261182,39
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter RBIs,Wenceel Perez,Detroit Tigers,0.5,2.9,NA,Pointsbet,Chicago Cubs,2307193,89261182,43
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter RBIs,Wenceel Perez,Detroit Tigers,1.5,7,NA,Pointsbet,Chicago Cubs,2307193,89261182,44
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter RBIs,Wenceel Perez,Detroit Tigers,2.5,15,NA,Pointsbet,Chicago Cubs,2307193,89261182,45
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,0.5,2.9,NA,Pointsbet,Detroit Tigers,2307193,89261182,49
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,8,NA,Pointsbet,Detroit Tigers,2307193,89261182,50
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,2.5,17,NA,Pointsbet,Detroit Tigers,2307193,89261182,51
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,0.5,3,NA,Pointsbet,Detroit Tigers,2307193,89261182,55
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,7,NA,Pointsbet,Detroit Tigers,2307193,89261182,56
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,2.5,15,NA,Pointsbet,Detroit Tigers,2307193,89261182,57
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,0.5,2.7,NA,Pointsbet,Detroit Tigers,2307193,89261182,61
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,6,NA,Pointsbet,Detroit Tigers,2307193,89261182,62
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,2.5,12,NA,Pointsbet,Detroit Tigers,2307193,89261182,63
