match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Jose Caballero,Tampa Bay Rays,0.5,2.9,NA,Pointsbet,Miami Marlins,2308314,89320194,1
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Jose Caballero,Tampa Bay Rays,1.5,6.5,NA,Pointsbet,Miami Marlins,2308314,89320194,2
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Jose Caballero,Tampa Bay Rays,2.5,13,NA,Pointsbet,Miami Marlins,2308314,89320194,3
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Brandon Lowe,Tampa Bay Rays,0.5,2.3,NA,Pointsbet,Miami Marlins,2308314,89320194,7
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Brandon Lowe,Tampa Bay Rays,1.5,4.5,NA,Pointsbet,Miami Marlins,2308314,89320194,8
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Brandon Lowe,Tampa Bay Rays,2.5,9.5,NA,Pointsbet,Miami Marlins,2308314,89320194,9
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Brandon Lowe,Tampa Bay Rays,3.5,20,NA,Pointsbet,Miami Marlins,2308314,89320194,10
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Junior Caminero,Tampa Bay Rays,0.5,2.2,NA,Pointsbet,Miami Marlins,2308314,89320194,13
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,4.2,NA,Pointsbet,Miami Marlins,2308314,89320194,14
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Junior Caminero,Tampa Bay Rays,2.5,9,NA,Pointsbet,Miami Marlins,2308314,89320194,15
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Junior Caminero,Tampa Bay Rays,3.5,16,NA,Pointsbet,Miami Marlins,2308314,89320194,16
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Josh Lowe,Tampa Bay Rays,0.5,2.4,NA,Pointsbet,Miami Marlins,2308314,89320194,19
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,5.25,NA,Pointsbet,Miami Marlins,2308314,89320194,20
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Josh Lowe,Tampa Bay Rays,2.5,11,NA,Pointsbet,Miami Marlins,2308314,89320194,21
