match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Addison Barger,Toronto Blue Jays,0.5,2.15,NA,Pointsbet,Baltimore Orioles,2367880,92842876,1
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Addison Barger,Toronto Blue Jays,1.5,4,NA,Pointsbet,Baltimore Orioles,2367880,92842876,2
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Addison Barger,Toronto Blue Jays,2.5,8.5,NA,Pointsbet,Baltimore Orioles,2367880,92842876,3
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Addison Barger,Toronto Blue Jays,3.5,15,NA,Pointsbet,Baltimore Orioles,2367880,92842876,4
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,0.5,2.4,NA,Pointsbet,Baltimore Orioles,2367880,92842876,7
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,5,NA,Pointsbet,Baltimore Orioles,2367880,92842876,8
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,11,NA,Pointsbet,Baltimore Orioles,2367880,92842876,9
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Nathan Lukes,Toronto Blue Jays,0.5,2.7,NA,Pointsbet,Baltimore Orioles,2367880,92842876,13
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Nathan Lukes,Toronto Blue Jays,1.5,5.75,NA,Pointsbet,Baltimore Orioles,2367880,92842876,14
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Nathan Lukes,Toronto Blue Jays,2.5,13,NA,Pointsbet,Baltimore Orioles,2367880,92842876,15
