match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter RBIs,Luis Rengifo,Los Angeles Angels,0.5,3.4,NA,Pointsbet,Miami Marlins,2290461,88096933,1
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter RBIs,Luis Rengifo,Los Angeles Angels,1.5,8.5,NA,Pointsbet,Miami Marlins,2290461,88096933,2
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter RBIs,Luis Rengifo,Los Angeles Angels,2.5,17,NA,Pointsbet,Miami Marlins,2290461,88096933,3
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter RBIs,Taylor Ward,Los Angeles Angels,0.5,2.5,NA,Pointsbet,Miami Marlins,2290461,88096933,7
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter RBIs,Taylor Ward,Los Angeles Angels,1.5,5.25,NA,Pointsbet,Miami Marlins,2290461,88096933,8
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter RBIs,Taylor Ward,Los Angeles Angels,2.5,11,NA,Pointsbet,Miami Marlins,2290461,88096933,9
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter RBIs,Zachary Neto,NA,0.5,2.7,NA,Pointsbet,NA,2290461,88096933,19
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter RBIs,Zachary Neto,NA,1.5,6,NA,Pointsbet,NA,2290461,88096933,20
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter RBIs,Zachary Neto,NA,2.5,13,NA,Pointsbet,NA,2290461,88096933,21
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter RBIs,Jorge Soler,Los Angeles Angels,0.5,2.85,NA,Pointsbet,Miami Marlins,2290461,88096933,25
