match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Anthony Volpe,New York Yankees,0.5,2.85,NA,Pointsbet,Seattle Mariners,2343691,91718116,1
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Anthony Volpe,New York Yankees,1.5,5.75,NA,Pointsbet,Seattle Mariners,2343691,91718116,2
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Anthony Volpe,New York Yankees,2.5,12,NA,Pointsbet,Seattle Mariners,2343691,91718116,3
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Oswald Peraza,New York Yankees,0.5,3.25,NA,Pointsbet,Seattle Mariners,2343691,91718116,13
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Oswald Peraza,New York Yankees,1.5,7.5,NA,Pointsbet,Seattle Mariners,2343691,91718116,14
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Oswald Peraza,New York Yankees,2.5,15,NA,Pointsbet,Seattle Mariners,2343691,91718116,15
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Giancarlo Stanton,NA,0.5,2.25,NA,Pointsbet,NA,2343691,91718116,19
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Giancarlo Stanton,NA,1.5,4.2,NA,Pointsbet,NA,2343691,91718116,20
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Giancarlo Stanton,NA,2.5,8.5,NA,Pointsbet,NA,2343691,91718116,21
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Giancarlo Stanton,NA,3.5,16,NA,Pointsbet,NA,2343691,91718116,22
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Austin Wells,New York Yankees,0.5,2.4,NA,Pointsbet,Seattle Mariners,2343691,91718116,25
