match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Luis Rengifo,Los Angeles Angels,0.5,3.3,NA,Pointsbet,Boston Red Sox,2326859,90603299,1
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Luis Rengifo,Los Angeles Angels,1.5,8.5,NA,Pointsbet,Boston Red Sox,2326859,90603299,2
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Taylor Ward,Los Angeles Angels,0.5,2.75,NA,Pointsbet,Boston Red Sox,2326859,90603299,7
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Taylor Ward,Los Angeles Angels,1.5,6,NA,Pointsbet,Boston Red Sox,2326859,90603299,8
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Taylor Ward,Los Angeles Angels,2.5,13,NA,Pointsbet,Boston Red Sox,2326859,90603299,9
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Christian Moore,NA,0.5,3.7,NA,Pointsbet,NA,2326859,90603299,13
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Christian Moore,NA,1.5,9,NA,Pointsbet,NA,2326859,90603299,14
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Jo Adell,Los Angeles Angels,0.5,3,NA,Pointsbet,Boston Red Sox,2326859,90603299,19
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Jo Adell,Los Angeles Angels,1.5,6,NA,Pointsbet,Boston Red Sox,2326859,90603299,20
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Jo Adell,Los Angeles Angels,2.5,12,NA,Pointsbet,Boston Red Sox,2326859,90603299,21
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Logan O'hoppe,NA,0.5,2.9,NA,Pointsbet,NA,2326859,90603299,25
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Logan O'hoppe,NA,1.5,6,NA,Pointsbet,NA,2326859,90603299,26
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Logan O'hoppe,NA,2.5,13,NA,Pointsbet,NA,2326859,90603299,27
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Mike Trout,Los Angeles Angels,0.5,2.6,NA,Pointsbet,Boston Red Sox,2326859,90603299,37
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Mike Trout,Los Angeles Angels,1.5,5.75,NA,Pointsbet,Boston Red Sox,2326859,90603299,38
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Mike Trout,Los Angeles Angels,2.5,13,NA,Pointsbet,Boston Red Sox,2326859,90603299,39
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Trevor Story,Boston Red Sox,0.5,2.5,NA,Pointsbet,Los Angeles Angels,2326859,90603299,43
