match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,0.5,3,NA,Pointsbet,Cincinnati Reds,2382043,93493908,7
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,8,NA,Pointsbet,Cincinnati Reds,2382043,93493908,8
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,2.7,NA,Pointsbet,Cincinnati Reds,2382043,93493908,19
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,6,NA,Pointsbet,Cincinnati Reds,2382043,93493908,20
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,12,NA,Pointsbet,Cincinnati Reds,2382043,93493908,21
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,0.5,2.3,NA,Pointsbet,Cincinnati Reds,2382043,93493908,25
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,4.75,NA,Pointsbet,Cincinnati Reds,2382043,93493908,26
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,10,NA,Pointsbet,Cincinnati Reds,2382043,93493908,27
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jared Triolo,Pittsburgh Pirates,0.5,3,NA,Pointsbet,Cincinnati Reds,2382043,93493908,31
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jared Triolo,Pittsburgh Pirates,1.5,7.5,NA,Pointsbet,Cincinnati Reds,2382043,93493908,32
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jared Triolo,Pittsburgh Pirates,2.5,16,NA,Pointsbet,Cincinnati Reds,2382043,93493908,33
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Andrew Mccutchen,NA,0.5,2.7,NA,Pointsbet,NA,2382043,93493908,37
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Andrew Mccutchen,NA,1.5,5.75,NA,Pointsbet,NA,2382043,93493908,38
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Andrew Mccutchen,NA,2.5,11,NA,Pointsbet,NA,2382043,93493908,39
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Nick Gonzales,NA,0.5,2.7,NA,Pointsbet,NA,2382043,93493908,43
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Nick Gonzales,NA,1.5,5.75,NA,Pointsbet,NA,2382043,93493908,44
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Nick Gonzales,NA,2.5,12,NA,Pointsbet,NA,2382043,93493908,45
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Matt Mclain,NA,0.5,2.85,NA,Pointsbet,NA,2382043,93493908,49
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Matt Mclain,NA,1.5,6.5,NA,Pointsbet,NA,2382043,93493908,50
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Matt Mclain,NA,2.5,13,NA,Pointsbet,NA,2382043,93493908,51
