match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Gavin Lux,Cincinnati Reds,0.5,2.55,NA,Pointsbet,Milwaukee Brewers,2300875,88806885,1
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,5,NA,Pointsbet,Milwaukee Brewers,2300875,88806885,2
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Gavin Lux,Cincinnati Reds,2.5,11,NA,Pointsbet,Milwaukee Brewers,2300875,88806885,3
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Santiago Espinal,Cincinnati Reds,0.5,2.85,NA,Pointsbet,Milwaukee Brewers,2300875,88806885,7
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Santiago Espinal,Cincinnati Reds,1.5,7,NA,Pointsbet,Milwaukee Brewers,2300875,88806885,8
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Santiago Espinal,Cincinnati Reds,2.5,16,NA,Pointsbet,Milwaukee Brewers,2300875,88806885,9
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Spencer Steer,Cincinnati Reds,0.5,2.6,NA,Pointsbet,Milwaukee Brewers,2300875,88806885,13
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,5.25,NA,Pointsbet,Milwaukee Brewers,2300875,88806885,14
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Spencer Steer,Cincinnati Reds,2.5,11,NA,Pointsbet,Milwaukee Brewers,2300875,88806885,15
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Matt Mclain,NA,0.5,2.75,NA,Pointsbet,NA,2300875,88806885,19
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Matt Mclain,NA,1.5,5.75,NA,Pointsbet,NA,2300875,88806885,20
