match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Nico Hoerner,Chicago Cubs,0.5,3.1,NA,Pointsbet,Boston Red Sox,2354897,92194618,1
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,8.5,NA,Pointsbet,Boston Red Sox,2354897,92194618,2
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Nico Hoerner,Chicago Cubs,2.5,17,NA,Pointsbet,Boston Red Sox,2354897,92194618,3
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Dansby Swanson,Chicago Cubs,0.5,2.75,NA,Pointsbet,Boston Red Sox,2354897,92194618,7
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,6,NA,Pointsbet,Boston Red Sox,2354897,92194618,8
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Dansby Swanson,Chicago Cubs,2.5,15,NA,Pointsbet,Boston Red Sox,2354897,92194618,9
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Ian Happ,Chicago Cubs,0.5,2.75,NA,Pointsbet,Boston Red Sox,2354897,92194618,13
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Ian Happ,Chicago Cubs,1.5,6,NA,Pointsbet,Boston Red Sox,2354897,92194618,14
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Ian Happ,Chicago Cubs,2.5,13,NA,Pointsbet,Boston Red Sox,2354897,92194618,15
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Carson Kelly,Chicago Cubs,0.5,3,NA,Pointsbet,Boston Red Sox,2354897,92194618,19
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Carson Kelly,Chicago Cubs,1.5,6.5,NA,Pointsbet,Boston Red Sox,2354897,92194618,20
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Carson Kelly,Chicago Cubs,2.5,13,NA,Pointsbet,Boston Red Sox,2354897,92194618,21
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Seiya Suzuki,Chicago Cubs,0.5,2.5,NA,Pointsbet,Boston Red Sox,2354897,92194618,25
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,5,NA,Pointsbet,Boston Red Sox,2354897,92194618,26
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Seiya Suzuki,Chicago Cubs,2.5,10,NA,Pointsbet,Boston Red Sox,2354897,92194618,27
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Mike Busch,NA,0.5,2.5,NA,Pointsbet,NA,2354897,92194618,31
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Mike Busch,NA,1.5,5.75,NA,Pointsbet,NA,2354897,92194618,32
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Mike Busch,NA,2.5,11,NA,Pointsbet,NA,2354897,92194618,33
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Matt Shaw,Chicago Cubs,0.5,3.25,NA,Pointsbet,Boston Red Sox,2354897,92194618,37
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,8,NA,Pointsbet,Boston Red Sox,2354897,92194618,38
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Matt Shaw,Chicago Cubs,2.5,16,NA,Pointsbet,Boston Red Sox,2354897,92194618,39
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,0.5,3,NA,Pointsbet,Chicago Cubs,2354897,92194618,43
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,7.5,NA,Pointsbet,Chicago Cubs,2354897,92194618,44
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,2.5,15,NA,Pointsbet,Chicago Cubs,2354897,92194618,45
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Trevor Story,Boston Red Sox,0.5,2.9,NA,Pointsbet,Chicago Cubs,2354897,92194618,49
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Trevor Story,Boston Red Sox,1.5,6,NA,Pointsbet,Chicago Cubs,2354897,92194618,50
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Trevor Story,Boston Red Sox,2.5,13,NA,Pointsbet,Chicago Cubs,2354897,92194618,51
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Jarren Duran,Boston Red Sox,0.5,2.6,NA,Pointsbet,Chicago Cubs,2354897,92194618,55
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,5.75,NA,Pointsbet,Chicago Cubs,2354897,92194618,56
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Jarren Duran,Boston Red Sox,2.5,13,NA,Pointsbet,Chicago Cubs,2354897,92194618,57
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Roman Anthony,NA,0.5,2.7,NA,Pointsbet,NA,2354897,92194618,61
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Roman Anthony,NA,1.5,6,NA,Pointsbet,NA,2354897,92194618,62
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Roman Anthony,NA,2.5,13,NA,Pointsbet,NA,2354897,92194618,63
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Romy Gonzalez,NA,0.5,3.9,NA,Pointsbet,NA,2354897,92194618,67
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Romy Gonzalez,NA,1.5,12,NA,Pointsbet,NA,2354897,92194618,68
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Abraham Toro,Boston Red Sox,0.5,2.9,NA,Pointsbet,Chicago Cubs,2354897,92194618,73
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Abraham Toro,Boston Red Sox,1.5,7,NA,Pointsbet,Chicago Cubs,2354897,92194618,74
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Abraham Toro,Boston Red Sox,2.5,15,NA,Pointsbet,Chicago Cubs,2354897,92194618,75
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter RBIs,Marcelo Mayer,Boston Red Sox,0.5,2.85,NA,Pointsbet,Chicago Cubs,2354897,92194618,79
