match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Brooks Lee,Minnesota Twins,0.5,2.85,NA,Pointsbet,Kansas City Royals,2382865,93550621,1
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Brooks Lee,Minnesota Twins,1.5,7,NA,Pointsbet,Kansas City Royals,2382865,93550621,2
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Brooks Lee,Minnesota Twins,2.5,15,NA,Pointsbet,Kansas City Royals,2382865,93550621,3
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Luke Keaschall,NA,0.5,2.9,NA,Pointsbet,NA,2382865,93550621,7
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Luke Keaschall,NA,1.5,6.5,NA,Pointsbet,NA,2382865,93550621,8
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Luke Keaschall,NA,2.5,13,NA,Pointsbet,NA,2382865,93550621,9
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Kody Clemens,Minnesota Twins,0.5,2.15,NA,Pointsbet,Kansas City Royals,2382865,93550621,13
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Kody Clemens,Minnesota Twins,1.5,3.9,NA,Pointsbet,Kansas City Royals,2382865,93550621,14
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Kody Clemens,Minnesota Twins,2.5,8,NA,Pointsbet,Kansas City Royals,2382865,93550621,15
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Kody Clemens,Minnesota Twins,3.5,15,NA,Pointsbet,Kansas City Royals,2382865,93550621,16
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Alan Roden,Toronto Blue Jays,0.5,3,NA,Pointsbet,Minnesota Twins,2382865,93550621,19
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Alan Roden,Toronto Blue Jays,1.5,7,NA,Pointsbet,Minnesota Twins,2382865,93550621,20
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Alan Roden,Toronto Blue Jays,2.5,15,NA,Pointsbet,Minnesota Twins,2382865,93550621,21
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Royce Lewis,Minnesota Twins,0.5,2.3,NA,Pointsbet,Kansas City Royals,2382865,93550621,25
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Royce Lewis,Minnesota Twins,1.5,4.5,NA,Pointsbet,Kansas City Royals,2382865,93550621,26
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Royce Lewis,Minnesota Twins,2.5,9,NA,Pointsbet,Kansas City Royals,2382865,93550621,27
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Royce Lewis,Minnesota Twins,3.5,17,NA,Pointsbet,Kansas City Royals,2382865,93550621,28
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Ryan Jeffers,Minnesota Twins,0.5,2.5,NA,Pointsbet,Kansas City Royals,2382865,93550621,31
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Ryan Jeffers,Minnesota Twins,1.5,5,NA,Pointsbet,Kansas City Royals,2382865,93550621,32
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Ryan Jeffers,Minnesota Twins,2.5,10.5,NA,Pointsbet,Kansas City Royals,2382865,93550621,33
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Jonathan India,Kansas City Royals,0.5,2.6,NA,Pointsbet,Minnesota Twins,2382865,93550621,37
