match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,0.5,2.35,NA,Pointsbet,New York Yankees,2299990,88756655,1
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,1.5,5,NA,Pointsbet,New York Yankees,2299990,88756655,2
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,2.5,11,NA,Pointsbet,New York Yankees,2299990,88756655,3
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Will Smith,Los Angeles Dodgers,0.5,2.25,NA,Pointsbet,New York Yankees,2299990,88756655,7
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Will Smith,Los Angeles Dodgers,1.5,4.5,NA,Pointsbet,New York Yankees,2299990,88756655,8
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Will Smith,Los Angeles Dodgers,2.5,10,NA,Pointsbet,New York Yankees,2299990,88756655,9
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,0.5,2.15,NA,Pointsbet,New York Yankees,2299990,88756655,13
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,1.5,4,NA,Pointsbet,New York Yankees,2299990,88756655,14
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,2.5,8.5,NA,Pointsbet,New York Yankees,2299990,88756655,15
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,3.5,15,NA,Pointsbet,New York Yankees,2299990,88756655,16
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Tommy Edman,Los Angeles Dodgers,0.5,2.5,NA,Pointsbet,New York Yankees,2299990,88756655,19
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Tommy Edman,Los Angeles Dodgers,1.5,5.25,NA,Pointsbet,New York Yankees,2299990,88756655,20
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Tommy Edman,Los Angeles Dodgers,2.5,11,NA,Pointsbet,New York Yankees,2299990,88756655,21
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Teoscar Hernandez,NA,0.5,2.3,NA,Pointsbet,NA,2299990,88756655,25
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Teoscar Hernandez,NA,1.5,4.5,NA,Pointsbet,NA,2299990,88756655,26
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Teoscar Hernandez,NA,2.5,10,NA,Pointsbet,NA,2299990,88756655,27
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Andy Pages,Los Angeles Dodgers,0.5,2.4,NA,Pointsbet,New York Yankees,2299990,88756655,31
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Andy Pages,Los Angeles Dodgers,1.5,4.75,NA,Pointsbet,New York Yankees,2299990,88756655,32
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Andy Pages,Los Angeles Dodgers,2.5,10,NA,Pointsbet,New York Yankees,2299990,88756655,33
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,0.5,3.1,NA,Pointsbet,Los Angeles Dodgers,2299990,88756655,37
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,1.5,6.5,NA,Pointsbet,Los Angeles Dodgers,2299990,88756655,38
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,2.5,13,NA,Pointsbet,Los Angeles Dodgers,2299990,88756655,39
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,0.5,3,NA,Pointsbet,Los Angeles Dodgers,2299990,88756655,43
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,1.5,6.5,NA,Pointsbet,Los Angeles Dodgers,2299990,88756655,44
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,2.5,13,NA,Pointsbet,Los Angeles Dodgers,2299990,88756655,45
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Oswald Peraza,New York Yankees,0.5,3.9,NA,Pointsbet,Los Angeles Dodgers,2299990,88756655,49
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Oswald Peraza,New York Yankees,1.5,9,NA,Pointsbet,Los Angeles Dodgers,2299990,88756655,50
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Paul Goldschmidt,New York Yankees,0.5,2.85,NA,Pointsbet,Los Angeles Dodgers,2299990,88756655,61
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,5.75,NA,Pointsbet,Los Angeles Dodgers,2299990,88756655,62
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Paul Goldschmidt,New York Yankees,2.5,12,NA,Pointsbet,Los Angeles Dodgers,2299990,88756655,63
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,0.5,2.2,NA,Pointsbet,Los Angeles Dodgers,2299990,88756655,67
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,1.5,3.9,NA,Pointsbet,Los Angeles Dodgers,2299990,88756655,68
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,2.5,8,NA,Pointsbet,Los Angeles Dodgers,2299990,88756655,69
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,3.5,12,NA,Pointsbet,Los Angeles Dodgers,2299990,88756655,70
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Miguel Rojas,Los Angeles Dodgers,0.5,3.4,NA,Pointsbet,New York Yankees,2299990,88756655,73
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Miguel Rojas,Los Angeles Dodgers,1.5,9,NA,Pointsbet,New York Yankees,2299990,88756655,74
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Jasson Dominguez,NA,0.5,3,NA,Pointsbet,NA,2299990,88756655,79
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Jasson Dominguez,NA,1.5,6.5,NA,Pointsbet,NA,2299990,88756655,80
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Jasson Dominguez,NA,2.5,13,NA,Pointsbet,NA,2299990,88756655,81
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Dj Lemahieu,NA,0.5,3.4,NA,Pointsbet,NA,2299990,88756655,85
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Dj Lemahieu,NA,1.5,9,NA,Pointsbet,NA,2299990,88756655,86
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Max Muncy,Los Angeles Dodgers,0.5,2.4,NA,Pointsbet,New York Yankees,2299990,88756655,91
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Max Muncy,Athletics,0.5,2.4,NA,Pointsbet,Los Angeles Dodgers,2299990,88756655,91
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Max Muncy,Los Angeles Dodgers,1.5,5,NA,Pointsbet,New York Yankees,2299990,88756655,92
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Max Muncy,Athletics,1.5,5,NA,Pointsbet,Los Angeles Dodgers,2299990,88756655,92
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Max Muncy,Los Angeles Dodgers,2.5,10,NA,Pointsbet,New York Yankees,2299990,88756655,93
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Max Muncy,Athletics,2.5,10,NA,Pointsbet,Los Angeles Dodgers,2299990,88756655,93
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Ben Rice,New York Yankees,0.5,2.55,NA,Pointsbet,Los Angeles Dodgers,2299990,88756655,97
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Ben Rice,New York Yankees,1.5,5.25,NA,Pointsbet,Los Angeles Dodgers,2299990,88756655,98
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Ben Rice,New York Yankees,2.5,10.5,NA,Pointsbet,Los Angeles Dodgers,2299990,88756655,99
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Austin Wells,New York Yankees,0.5,2.9,NA,Pointsbet,Los Angeles Dodgers,2299990,88756655,103
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Austin Wells,New York Yankees,1.5,6.5,NA,Pointsbet,Los Angeles Dodgers,2299990,88756655,104
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Austin Wells,New York Yankees,2.5,13,NA,Pointsbet,Los Angeles Dodgers,2299990,88756655,105
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,0.5,2.25,NA,Pointsbet,Los Angeles Dodgers,2299990,88756661,23
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Andy Pages,Los Angeles Dodgers,0.5,2.55,NA,Pointsbet,New York Yankees,2299990,88756661,11
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,0.5,3.3,NA,Pointsbet,Los Angeles Dodgers,2299990,88756661,13
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Austin Wells,New York Yankees,0.5,3.25,NA,Pointsbet,Los Angeles Dodgers,2299990,88756661,35
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Ben Rice,New York Yankees,0.5,2.7,NA,Pointsbet,Los Angeles Dodgers,2299990,88756661,33
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Dj Lemahieu,NA,0.5,3.7,NA,Pointsbet,NA,2299990,88756661,29
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,0.5,2.5,NA,Pointsbet,New York Yankees,2299990,88756661,1
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Jasson Dominguez,NA,0.5,3.25,NA,Pointsbet,NA,2299990,88756661,27
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Batter RBIs,Max Muncy,Los Angeles Dodgers,0.5,2.55,NA,Pointsbet,New York Yankees,2299990,88756661,31
