match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter RBIs,Otto Kemp,NA,0.5,2.75,NA,Pointsbet,NA,2324890,90498610,1
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter RBIs,Otto Kemp,NA,1.5,5.25,NA,Pointsbet,NA,2324890,90498610,2
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter RBIs,Otto Kemp,NA,2.5,11,NA,Pointsbet,NA,2324890,90498610,3
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter RBIs,Trea Turner,Philadelphia Phillies,0.5,2.5,NA,Pointsbet,New York Mets,2324890,90498610,7
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,5.25,NA,Pointsbet,New York Mets,2324890,90498610,8
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter RBIs,Trea Turner,Philadelphia Phillies,2.5,11,NA,Pointsbet,New York Mets,2324890,90498610,9
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter RBIs,Nicholas Castellanos,NA,0.5,2.25,NA,Pointsbet,NA,2324890,90498610,13
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter RBIs,Nicholas Castellanos,NA,1.5,4.4,NA,Pointsbet,NA,2324890,90498610,14
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter RBIs,Nicholas Castellanos,NA,2.5,9,NA,Pointsbet,NA,2324890,90498610,15
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,0.5,2.55,NA,Pointsbet,New York Mets,2324890,90498610,19
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,5.25,NA,Pointsbet,New York Mets,2324890,90498610,20
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,2.5,11,NA,Pointsbet,New York Mets,2324890,90498610,21
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,0.5,2.4,NA,Pointsbet,New York Mets,2324890,90498610,25
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,4.5,NA,Pointsbet,New York Mets,2324890,90498610,26
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,2.5,9.5,NA,Pointsbet,New York Mets,2324890,90498610,27
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter RBIs,Alec Bohm,Philadelphia Phillies,0.5,2.3,NA,Pointsbet,New York Mets,2324890,90498610,31
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter RBIs,Alec Bohm,Philadelphia Phillies,1.5,4.75,NA,Pointsbet,New York Mets,2324890,90498610,32
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter RBIs,Alec Bohm,Philadelphia Phillies,2.5,11,NA,Pointsbet,New York Mets,2324890,90498610,33
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter RBIs,Brandon Nimmo,New York Mets,0.5,2.6,NA,Pointsbet,Philadelphia Phillies,2324890,90498610,43
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter RBIs,Brandon Nimmo,New York Mets,1.5,5,NA,Pointsbet,Philadelphia Phillies,2324890,90498610,44
