match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Marcus Semien,Texas Rangers,0.5,2.75,NA,Pointsbet,St. Louis Cardinals,2299736,88756703,1
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Marcus Semien,Texas Rangers,1.5,5.75,NA,Pointsbet,St. Louis Cardinals,2299736,88756703,2
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Marcus Semien,Texas Rangers,2.5,12,NA,Pointsbet,St. Louis Cardinals,2299736,88756703,3
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Corey Seager,Texas Rangers,0.5,2.15,NA,Pointsbet,St. Louis Cardinals,2299736,88756703,7
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Corey Seager,Texas Rangers,1.5,4.2,NA,Pointsbet,St. Louis Cardinals,2299736,88756703,8
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Corey Seager,Texas Rangers,2.5,9,NA,Pointsbet,St. Louis Cardinals,2299736,88756703,9
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Corey Seager,Texas Rangers,3.5,17,NA,Pointsbet,St. Louis Cardinals,2299736,88756703,10
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Josh Jung,Texas Rangers,0.5,2.35,NA,Pointsbet,St. Louis Cardinals,2299736,88756703,13
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Josh Jung,Texas Rangers,1.5,5,NA,Pointsbet,St. Louis Cardinals,2299736,88756703,14
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Josh Jung,Texas Rangers,2.5,11,NA,Pointsbet,St. Louis Cardinals,2299736,88756703,15
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Josh Smith,Texas Rangers,0.5,2.9,NA,Pointsbet,St. Louis Cardinals,2299736,88756703,19
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Josh Smith,Texas Rangers,1.5,7,NA,Pointsbet,St. Louis Cardinals,2299736,88756703,20
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Josh Smith,Texas Rangers,2.5,15,NA,Pointsbet,St. Louis Cardinals,2299736,88756703,21
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Alejandro Osuna,NA,0.5,2.85,NA,Pointsbet,NA,2299736,88756703,25
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Alejandro Osuna,NA,1.5,6,NA,Pointsbet,NA,2299736,88756703,26
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Alejandro Osuna,NA,2.5,13,NA,Pointsbet,NA,2299736,88756703,27
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Jake Burger,Texas Rangers,0.5,2.3,NA,Pointsbet,St. Louis Cardinals,2299736,88756703,31
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Jake Burger,Texas Rangers,1.5,4.5,NA,Pointsbet,St. Louis Cardinals,2299736,88756703,32
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Jake Burger,Texas Rangers,2.5,9.5,NA,Pointsbet,St. Louis Cardinals,2299736,88756703,33
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Wyatt Langford,Texas Rangers,0.5,2.35,NA,Pointsbet,St. Louis Cardinals,2299736,88756703,37
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Wyatt Langford,Texas Rangers,1.5,4.75,NA,Pointsbet,St. Louis Cardinals,2299736,88756703,38
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Wyatt Langford,Texas Rangers,2.5,10,NA,Pointsbet,St. Louis Cardinals,2299736,88756703,39
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Adolis Garcia,NA,0.5,2.6,NA,Pointsbet,NA,2299736,88756703,43
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Adolis Garcia,NA,1.5,5.25,NA,Pointsbet,NA,2299736,88756703,44
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Adolis Garcia,NA,2.5,11,NA,Pointsbet,NA,2299736,88756703,45
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,0.5,3.25,NA,Pointsbet,Texas Rangers,2299736,88756703,49
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,1.5,8.5,NA,Pointsbet,Texas Rangers,2299736,88756703,50
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Victor Scott Ii,NA,0.5,4.2,NA,Pointsbet,NA,2299736,88756703,55
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Victor Scott Ii,NA,1.5,10.5,NA,Pointsbet,NA,2299736,88756703,56
