match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Brooks Lee,Minnesota Twins,0.5,2.4,NA,Pointsbet,Miami Marlins,2335628,91196389,1
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Brooks Lee,Minnesota Twins,1.5,5,NA,Pointsbet,Miami Marlins,2335628,91196389,2
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Brooks Lee,Minnesota Twins,2.5,11,NA,Pointsbet,Miami Marlins,2335628,91196389,3
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Carlos Correa,Minnesota Twins,0.5,2.55,NA,Pointsbet,Miami Marlins,2335628,91196389,7
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Carlos Correa,Minnesota Twins,1.5,5.25,NA,Pointsbet,Miami Marlins,2335628,91196389,8
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Carlos Correa,Minnesota Twins,2.5,11,NA,Pointsbet,Miami Marlins,2335628,91196389,9
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Byron Buxton,Minnesota Twins,0.5,2.4,NA,Pointsbet,Miami Marlins,2335628,91196389,19
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Byron Buxton,Minnesota Twins,1.5,4.75,NA,Pointsbet,Miami Marlins,2335628,91196389,20
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Byron Buxton,Minnesota Twins,2.5,10,NA,Pointsbet,Miami Marlins,2335628,91196389,21
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Willi Castro,Minnesota Twins,0.5,2.6,NA,Pointsbet,Miami Marlins,2335628,91196389,25
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Willi Castro,Minnesota Twins,1.5,6,NA,Pointsbet,Miami Marlins,2335628,91196389,26
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Willi Castro,Minnesota Twins,2.5,13,NA,Pointsbet,Miami Marlins,2335628,91196389,27
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Connor Norby,Miami Marlins,0.5,2.85,NA,Pointsbet,Minnesota Twins,2335628,91196389,31
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Connor Norby,Miami Marlins,1.5,5.75,NA,Pointsbet,Minnesota Twins,2335628,91196389,32
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Connor Norby,Miami Marlins,2.5,12,NA,Pointsbet,Minnesota Twins,2335628,91196389,33
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Otto Lopez,Miami Marlins,0.5,2.4,NA,Pointsbet,Minnesota Twins,2335628,91196389,37
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Otto Lopez,Miami Marlins,1.5,5.25,NA,Pointsbet,Minnesota Twins,2335628,91196389,38
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Otto Lopez,Miami Marlins,2.5,12,NA,Pointsbet,Minnesota Twins,2335628,91196389,39
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Eric Wagaman,Miami Marlins,0.5,2.9,NA,Pointsbet,Minnesota Twins,2335628,91196389,43
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,7,NA,Pointsbet,Minnesota Twins,2335628,91196389,44
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Eric Wagaman,Miami Marlins,2.5,15,NA,Pointsbet,Minnesota Twins,2335628,91196389,45
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Agustin Ramirez,Miami Marlins,0.5,2,NA,Pointsbet,Minnesota Twins,2335628,91196389,49
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,4.2,NA,Pointsbet,Minnesota Twins,2335628,91196389,50
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Agustin Ramirez,Miami Marlins,2.5,9,NA,Pointsbet,Minnesota Twins,2335628,91196389,51
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Agustin Ramirez,Miami Marlins,3.5,16,NA,Pointsbet,Minnesota Twins,2335628,91196389,52
