match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Spencer Steer,Cincinnati Reds,0.5,2.55,NA,Pointsbet,Atlanta Braves,2371122,92984922,7
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,5.25,NA,Pointsbet,Atlanta Braves,2371122,92984922,8
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Spencer Steer,Cincinnati Reds,2.5,11,NA,Pointsbet,Atlanta Braves,2371122,92984922,9
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Matt Mclain,NA,0.5,2.55,NA,Pointsbet,NA,2371122,92984922,13
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Matt Mclain,NA,1.5,5.75,NA,Pointsbet,NA,2371122,92984922,14
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Matt Mclain,NA,2.5,11,NA,Pointsbet,NA,2371122,92984922,15
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Austin Hays,NA,0.5,2.2,NA,Pointsbet,NA,2371122,92984922,19
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Austin Hays,NA,1.5,4.5,NA,Pointsbet,NA,2371122,92984922,20
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Austin Hays,NA,2.5,9.5,NA,Pointsbet,NA,2371122,92984922,21
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Noelvi Marte,NA,0.5,2.35,NA,Pointsbet,NA,2371122,92984922,25
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Noelvi Marte,NA,1.5,4.75,NA,Pointsbet,NA,2371122,92984922,26
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Noelvi Marte,NA,2.5,10,NA,Pointsbet,NA,2371122,92984922,27
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Jake Fraley,Cincinnati Reds,0.5,3,NA,Pointsbet,Atlanta Braves,2371122,92984922,31
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Jake Fraley,Cincinnati Reds,1.5,6.5,NA,Pointsbet,Atlanta Braves,2371122,92984922,32
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Jake Fraley,Cincinnati Reds,2.5,13,NA,Pointsbet,Atlanta Braves,2371122,92984922,33
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Will Benson,Cincinnati Reds,0.5,2.4,NA,Pointsbet,Atlanta Braves,2371122,92984922,37
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Will Benson,Cincinnati Reds,1.5,4.5,NA,Pointsbet,Atlanta Braves,2371122,92984922,38
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Will Benson,Cincinnati Reds,2.5,10,NA,Pointsbet,Atlanta Braves,2371122,92984922,39
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Elly De La Cruz,Cincinnati Reds,0.5,2.15,NA,Pointsbet,Atlanta Braves,2371122,92984922,43
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,4.2,NA,Pointsbet,Atlanta Braves,2371122,92984922,44
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Elly De La Cruz,Cincinnati Reds,2.5,9,NA,Pointsbet,Atlanta Braves,2371122,92984922,45
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Elly De La Cruz,Cincinnati Reds,3.5,15,NA,Pointsbet,Atlanta Braves,2371122,92984922,46
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,0.5,2.75,NA,Pointsbet,Cincinnati Reds,2371122,92984922,49
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,5.25,NA,Pointsbet,Cincinnati Reds,2371122,92984922,50
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,2.5,10.5,NA,Pointsbet,Cincinnati Reds,2371122,92984922,51
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Nick Allen,Atlanta Braves,0.5,4.2,NA,Pointsbet,Cincinnati Reds,2371122,92984922,55
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Nick Allen,Atlanta Braves,1.5,11,NA,Pointsbet,Cincinnati Reds,2371122,92984922,56
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Jurickson Profar,NA,0.5,2.75,NA,Pointsbet,NA,2371122,92984922,61
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Jurickson Profar,NA,1.5,5.75,NA,Pointsbet,NA,2371122,92984922,62
