match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Xander Bogaerts,San Diego Padres,0.5,3.3,NA,Pointsbet,Philadelphia Phillies,2347808,91894681,1
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Xander Bogaerts,San Diego Padres,1.5,8.5,NA,Pointsbet,Philadelphia Phillies,2347808,91894681,2
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Xander Bogaerts,San Diego Padres,2.5,16,NA,Pointsbet,Philadelphia Phillies,2347808,91894681,3
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Jackson Merrill,San Diego Padres,0.5,3.1,NA,Pointsbet,Philadelphia Phillies,2347808,91894681,7
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Jackson Merrill,San Diego Padres,1.5,6.5,NA,Pointsbet,Philadelphia Phillies,2347808,91894681,8
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Jackson Merrill,San Diego Padres,2.5,13,NA,Pointsbet,Philadelphia Phillies,2347808,91894681,9
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Luis Arraez,San Diego Padres,0.5,3.6,NA,Pointsbet,Philadelphia Phillies,2347808,91894681,13
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Luis Arraez,San Diego Padres,1.5,9,NA,Pointsbet,Philadelphia Phillies,2347808,91894681,14
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Jake Cronenworth,San Diego Padres,0.5,3.3,NA,Pointsbet,Philadelphia Phillies,2347808,91894681,19
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Jake Cronenworth,San Diego Padres,1.5,7.5,NA,Pointsbet,Philadelphia Phillies,2347808,91894681,20
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Jake Cronenworth,San Diego Padres,2.5,15,NA,Pointsbet,Philadelphia Phillies,2347808,91894681,21
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Manny Machado,San Diego Padres,0.5,2.75,NA,Pointsbet,Philadelphia Phillies,2347808,91894681,25
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Manny Machado,San Diego Padres,1.5,6,NA,Pointsbet,Philadelphia Phillies,2347808,91894681,26
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Manny Machado,San Diego Padres,2.5,13,NA,Pointsbet,Philadelphia Phillies,2347808,91894681,27
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,0.5,2.9,NA,Pointsbet,Philadelphia Phillies,2347808,91894681,31
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,1.5,6.5,NA,Pointsbet,Philadelphia Phillies,2347808,91894681,32
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,2.5,12,NA,Pointsbet,Philadelphia Phillies,2347808,91894681,33
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Gavin Sheets,San Diego Padres,0.5,2.9,NA,Pointsbet,Philadelphia Phillies,2347808,91894681,37
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Gavin Sheets,San Diego Padres,1.5,5.75,NA,Pointsbet,Philadelphia Phillies,2347808,91894681,38
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Gavin Sheets,San Diego Padres,2.5,12,NA,Pointsbet,Philadelphia Phillies,2347808,91894681,39
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,0.5,2.4,NA,Pointsbet,San Diego Padres,2347808,91894681,43
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,1.5,4.75,NA,Pointsbet,San Diego Padres,2347808,91894681,44
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,2.5,10,NA,Pointsbet,San Diego Padres,2347808,91894681,45
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,0.5,3.25,NA,Pointsbet,San Diego Padres,2347808,91894681,49
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,7,NA,Pointsbet,San Diego Padres,2347808,91894681,50
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,0.5,2.9,NA,Pointsbet,San Diego Padres,2347808,91894681,55
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,7,NA,Pointsbet,San Diego Padres,2347808,91894681,56
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,2.5,15,NA,Pointsbet,San Diego Padres,2347808,91894681,57
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Nicholas Castellanos,NA,0.5,2.6,NA,Pointsbet,NA,2347808,91894681,61
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Nicholas Castellanos,NA,1.5,5.75,NA,Pointsbet,NA,2347808,91894681,62
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Nicholas Castellanos,NA,2.5,12,NA,Pointsbet,NA,2347808,91894681,63
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,0.5,2.85,NA,Pointsbet,San Diego Padres,2347808,91894681,67
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,5.75,NA,Pointsbet,San Diego Padres,2347808,91894681,68
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,2.5,13,NA,Pointsbet,San Diego Padres,2347808,91894681,69
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,0.5,2.3,NA,Pointsbet,San Diego Padres,2347808,91894681,73
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,4.4,NA,Pointsbet,San Diego Padres,2347808,91894681,74
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,2.5,9.5,NA,Pointsbet,San Diego Padres,2347808,91894681,75
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,3.5,17,NA,Pointsbet,San Diego Padres,2347808,91894681,76
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Brandon Marsh,Philadelphia Phillies,0.5,3.25,NA,Pointsbet,San Diego Padres,2347808,91894681,79
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter RBIs,Brandon Marsh,Philadelphia Phillies,1.5,7.5,NA,Pointsbet,San Diego Padres,2347808,91894681,80
