match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter RBIs,Bryce Harper,Philadelphia Phillies,0.5,2.25,NA,Pointsbet,Detroit Tigers,2374563,93137141,1
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter RBIs,Bryce Harper,Philadelphia Phillies,1.5,4.4,NA,Pointsbet,Detroit Tigers,2374563,93137141,2
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter RBIs,Bryce Harper,Philadelphia Phillies,2.5,9,NA,Pointsbet,Detroit Tigers,2374563,93137141,3
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter RBIs,Bryson Stott,Philadelphia Phillies,0.5,3.1,NA,Pointsbet,Detroit Tigers,2374563,93137141,7
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,7.5,NA,Pointsbet,Detroit Tigers,2374563,93137141,8
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter RBIs,Bryson Stott,Philadelphia Phillies,2.5,16,NA,Pointsbet,Detroit Tigers,2374563,93137141,9
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter RBIs,Trea Turner,Philadelphia Phillies,0.5,2.6,NA,Pointsbet,Detroit Tigers,2374563,93137141,13
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,5.75,NA,Pointsbet,Detroit Tigers,2374563,93137141,14
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter RBIs,Trea Turner,Philadelphia Phillies,2.5,13,NA,Pointsbet,Detroit Tigers,2374563,93137141,15
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter RBIs,Nicholas Castellanos,NA,0.5,2.35,NA,Pointsbet,NA,2374563,93137141,19
