match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Yandy Diaz,Tampa Bay Rays,0.5,2.6,NA,Pointsbet,Detroit Tigers,2323617,90440131,1
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Yandy Diaz,Tampa Bay Rays,1.5,5.25,NA,Pointsbet,Detroit Tigers,2323617,90440131,2
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Yandy Diaz,Tampa Bay Rays,2.5,11,NA,Pointsbet,Detroit Tigers,2323617,90440131,3
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Taylor Walls,Tampa Bay Rays,0.5,3.4,NA,Pointsbet,Detroit Tigers,2323617,90440131,7
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Taylor Walls,Tampa Bay Rays,1.5,9,NA,Pointsbet,Detroit Tigers,2323617,90440131,8
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Taylor Walls,Tampa Bay Rays,2.5,16,NA,Pointsbet,Detroit Tigers,2323617,90440131,9
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Junior Caminero,Tampa Bay Rays,0.5,2.3,NA,Pointsbet,Detroit Tigers,2323617,90440131,13
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,4.2,NA,Pointsbet,Detroit Tigers,2323617,90440131,14
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Junior Caminero,Tampa Bay Rays,2.5,9,NA,Pointsbet,Detroit Tigers,2323617,90440131,15
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Junior Caminero,Tampa Bay Rays,3.5,19,NA,Pointsbet,Detroit Tigers,2323617,90440131,16
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Danny Jansen,Tampa Bay Rays,0.5,2.9,NA,Pointsbet,Detroit Tigers,2323617,90440131,19
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Danny Jansen,Tampa Bay Rays,1.5,5.75,NA,Pointsbet,Detroit Tigers,2323617,90440131,20
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Danny Jansen,Tampa Bay Rays,2.5,12,NA,Pointsbet,Detroit Tigers,2323617,90440131,21
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Jake Mangum,Tampa Bay Rays,0.5,2.75,NA,Pointsbet,Detroit Tigers,2323617,90440131,25
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Jake Mangum,Tampa Bay Rays,1.5,5.75,NA,Pointsbet,Detroit Tigers,2323617,90440131,26
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Jake Mangum,Tampa Bay Rays,2.5,12,NA,Pointsbet,Detroit Tigers,2323617,90440131,27
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,0.5,2.3,NA,Pointsbet,Detroit Tigers,2323617,90440131,31
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,1.5,4.5,NA,Pointsbet,Detroit Tigers,2323617,90440131,32
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,2.5,9.5,NA,Pointsbet,Detroit Tigers,2323617,90440131,33
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,0.5,2.5,NA,Pointsbet,Tampa Bay Rays,2323617,90440131,37
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,4.75,NA,Pointsbet,Tampa Bay Rays,2323617,90440131,38
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,2.5,10,NA,Pointsbet,Tampa Bay Rays,2323617,90440131,39
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Parker Meadows,NA,0.5,2.75,NA,Pointsbet,NA,2323617,90440131,43
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Parker Meadows,NA,1.5,5.75,NA,Pointsbet,NA,2323617,90440131,44
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Parker Meadows,NA,2.5,13,NA,Pointsbet,NA,2323617,90440131,45
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,0.5,2.85,NA,Pointsbet,Tampa Bay Rays,2323617,90440131,49
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,6,NA,Pointsbet,Tampa Bay Rays,2323617,90440131,50
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,2.5,13,NA,Pointsbet,Tampa Bay Rays,2323617,90440131,51
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,0.5,2.5,NA,Pointsbet,Tampa Bay Rays,2323617,90440131,55
