match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,0.5,2.4,NA,Pointsbet,San Francisco Giants,2287112,87787120,1
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,1.5,5,NA,Pointsbet,San Francisco Giants,2287112,87787120,2
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,2.5,11,NA,Pointsbet,San Francisco Giants,2287112,87787120,3
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,0.5,2.35,NA,Pointsbet,San Francisco Giants,2287112,87787120,7
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,1.5,5,NA,Pointsbet,San Francisco Giants,2287112,87787120,8
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,2.5,11,NA,Pointsbet,San Francisco Giants,2287112,87787120,9
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter RBIs,Maikel Garcia,Kansas City Royals,0.5,2.9,NA,Pointsbet,San Francisco Giants,2287112,87787120,13
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter RBIs,Maikel Garcia,Kansas City Royals,1.5,8,NA,Pointsbet,San Francisco Giants,2287112,87787120,14
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter RBIs,Maikel Garcia,Kansas City Royals,2.5,17,NA,Pointsbet,San Francisco Giants,2287112,87787120,15
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter RBIs,Salvador Perez,Kansas City Royals,0.5,2.4,NA,Pointsbet,San Francisco Giants,2287112,87787120,19
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter RBIs,Salvador Perez,Kansas City Royals,1.5,5,NA,Pointsbet,San Francisco Giants,2287112,87787120,20
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter RBIs,Salvador Perez,Kansas City Royals,2.5,10.5,NA,Pointsbet,San Francisco Giants,2287112,87787120,21
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter RBIs,Mike Massey,NA,0.5,2.75,NA,Pointsbet,NA,2287112,87787120,25
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter RBIs,Mike Massey,NA,1.5,7,NA,Pointsbet,NA,2287112,87787120,26
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter RBIs,Mike Massey,NA,2.5,15,NA,Pointsbet,NA,2287112,87787120,27
