match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,2.55,NA,Pointsbet,St. Louis Cardinals,2334571,91095230,1
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,5.75,NA,Pointsbet,St. Louis Cardinals,2334571,91095230,2
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,12,NA,Pointsbet,St. Louis Cardinals,2334571,91095230,3
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter RBIs,Ke'bryan Hayes,NA,0.5,2.75,NA,Pointsbet,NA,2334571,91095230,7
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter RBIs,Ke'bryan Hayes,NA,1.5,6.5,NA,Pointsbet,NA,2334571,91095230,8
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter RBIs,Ke'bryan Hayes,NA,2.5,13,NA,Pointsbet,NA,2334571,91095230,9
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,0.5,2.4,NA,Pointsbet,St. Louis Cardinals,2334571,91095230,13
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,5,NA,Pointsbet,St. Louis Cardinals,2334571,91095230,14
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,10,NA,Pointsbet,St. Louis Cardinals,2334571,91095230,15
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter RBIs,Andrew Mccutchen,NA,0.5,2.7,NA,Pointsbet,NA,2334571,91095230,19
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter RBIs,Andrew Mccutchen,NA,1.5,6.5,NA,Pointsbet,NA,2334571,91095230,20
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter RBIs,Andrew Mccutchen,NA,2.5,16,NA,Pointsbet,NA,2334571,91095230,21
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,0.5,3,NA,Pointsbet,Pittsburgh Pirates,2334571,91095230,25
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,1.5,7,NA,Pointsbet,Pittsburgh Pirates,2334571,91095230,26
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,2.5,15,NA,Pointsbet,Pittsburgh Pirates,2334571,91095230,27
