match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Brice Turang,Milwaukee Brewers,0.5,2.9,NA,Pointsbet,Pittsburgh Pirates,2289331,88022047,1
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Brice Turang,Milwaukee Brewers,1.5,8.5,NA,Pointsbet,Pittsburgh Pirates,2289331,88022047,2
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,0.5,3.25,NA,Pointsbet,Pittsburgh Pirates,2289331,88022047,7
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,8.5,NA,Pointsbet,Pittsburgh Pirates,2289331,88022047,8
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,2.5,17,NA,Pointsbet,Pittsburgh Pirates,2289331,88022047,9
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Sal Frelick,Milwaukee Brewers,0.5,2.9,NA,Pointsbet,Pittsburgh Pirates,2289331,88022047,13
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,7,NA,Pointsbet,Pittsburgh Pirates,2289331,88022047,14
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Sal Frelick,Milwaukee Brewers,2.5,15,NA,Pointsbet,Pittsburgh Pirates,2289331,88022047,15
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Jackson Chourio,Milwaukee Brewers,0.5,2.4,NA,Pointsbet,Pittsburgh Pirates,2289331,88022047,19
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Jackson Chourio,Milwaukee Brewers,1.5,5,NA,Pointsbet,Pittsburgh Pirates,2289331,88022047,20
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Jackson Chourio,Milwaukee Brewers,2.5,11,NA,Pointsbet,Pittsburgh Pirates,2289331,88022047,21
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,0.5,2.5,NA,Pointsbet,Pittsburgh Pirates,2289331,88022047,25
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,1.5,5,NA,Pointsbet,Pittsburgh Pirates,2289331,88022047,26
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,2.5,10,NA,Pointsbet,Pittsburgh Pirates,2289331,88022047,27
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Caleb Durbin,NA,0.5,2.9,NA,Pointsbet,NA,2289331,88022047,31
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Caleb Durbin,NA,1.5,7,NA,Pointsbet,NA,2289331,88022047,32
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Caleb Durbin,NA,2.5,15,NA,Pointsbet,NA,2289331,88022047,33
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Christian Yelich,Milwaukee Brewers,0.5,2.4,NA,Pointsbet,Pittsburgh Pirates,2289331,88022047,37
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Christian Yelich,Milwaukee Brewers,1.5,5.25,NA,Pointsbet,Pittsburgh Pirates,2289331,88022047,38
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Christian Yelich,Milwaukee Brewers,2.5,11,NA,Pointsbet,Pittsburgh Pirates,2289331,88022047,39
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,William Contreras,Milwaukee Brewers,0.5,2.3,NA,Pointsbet,Pittsburgh Pirates,2289331,88022047,43
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,William Contreras,Milwaukee Brewers,1.5,5,NA,Pointsbet,Pittsburgh Pirates,2289331,88022047,44
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,William Contreras,Milwaukee Brewers,2.5,11,NA,Pointsbet,Pittsburgh Pirates,2289331,88022047,45
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Spencer Horwitz,NA,0.5,2.75,NA,Pointsbet,NA,2289331,88022047,49
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Spencer Horwitz,NA,1.5,6,NA,Pointsbet,NA,2289331,88022047,50
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Spencer Horwitz,NA,2.5,12,NA,Pointsbet,NA,2289331,88022047,51
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,2.55,NA,Pointsbet,Milwaukee Brewers,2289331,88022047,55
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,5.25,NA,Pointsbet,Milwaukee Brewers,2289331,88022047,56
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,11,NA,Pointsbet,Milwaukee Brewers,2289331,88022047,57
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Ke'bryan Hayes,NA,0.5,2.9,NA,Pointsbet,NA,2289331,88022047,61
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Ke'bryan Hayes,NA,1.5,7,NA,Pointsbet,NA,2289331,88022047,62
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Ke'bryan Hayes,NA,2.5,15,NA,Pointsbet,NA,2289331,88022047,63
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Joey Bart,Pittsburgh Pirates,0.5,2.7,NA,Pointsbet,Milwaukee Brewers,2289331,88022047,67
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Joey Bart,Pittsburgh Pirates,1.5,5.25,NA,Pointsbet,Milwaukee Brewers,2289331,88022047,68
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Joey Bart,Pittsburgh Pirates,2.5,11,NA,Pointsbet,Milwaukee Brewers,2289331,88022047,69
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,0.5,2.5,NA,Pointsbet,Milwaukee Brewers,2289331,88022047,73
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,5,NA,Pointsbet,Milwaukee Brewers,2289331,88022047,74
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,10.5,NA,Pointsbet,Milwaukee Brewers,2289331,88022047,75
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Andrew Mccutchen,NA,0.5,2.55,NA,Pointsbet,NA,2289331,88022047,79
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Andrew Mccutchen,NA,1.5,5.25,NA,Pointsbet,NA,2289331,88022047,80
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Andrew Mccutchen,NA,2.5,11,NA,Pointsbet,NA,2289331,88022047,81
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Adam Frazier,Pittsburgh Pirates,0.5,3.25,NA,Pointsbet,Milwaukee Brewers,2289331,88022047,85
