match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter RBIs,J.P. Crawford,Seattle Mariners,0.5,3.6,NA,Pointsbet,Minnesota Twins,2298985,88702919,1
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,9,NA,Pointsbet,Minnesota Twins,2298985,88702919,2
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter RBIs,Leody Taveras,Texas Rangers,0.5,3.9,NA,Pointsbet,Seattle Mariners,2298985,88702919,7
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter RBIs,Leody Taveras,Texas Rangers,1.5,9.5,NA,Pointsbet,Seattle Mariners,2298985,88702919,8
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter RBIs,Ben Williamson,NA,0.5,4,NA,Pointsbet,NA,2298985,88702919,19
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter RBIs,Ben Williamson,NA,1.5,10,NA,Pointsbet,NA,2298985,88702919,20
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter RBIs,Rowdy Tellez,Seattle Mariners,0.5,3,NA,Pointsbet,Minnesota Twins,2298985,88702919,25
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter RBIs,Rowdy Tellez,Seattle Mariners,1.5,6,NA,Pointsbet,Minnesota Twins,2298985,88702919,26
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter RBIs,Rowdy Tellez,Seattle Mariners,2.5,13,NA,Pointsbet,Minnesota Twins,2298985,88702919,27
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter RBIs,Cal Raleigh,Seattle Mariners,0.5,2.4,NA,Pointsbet,Minnesota Twins,2298985,88702919,31
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter RBIs,Cal Raleigh,Seattle Mariners,1.5,4.75,NA,Pointsbet,Minnesota Twins,2298985,88702919,32
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter RBIs,Cal Raleigh,Seattle Mariners,2.5,10.5,NA,Pointsbet,Minnesota Twins,2298985,88702919,33
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter RBIs,Julio Rodriguez,NA,0.5,2.6,NA,Pointsbet,NA,2298985,88702919,37
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter RBIs,Julio Rodriguez,NA,1.5,5.25,NA,Pointsbet,NA,2298985,88702919,38
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter RBIs,Julio Rodriguez,NA,2.5,12,NA,Pointsbet,NA,2298985,88702919,39
