match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Tyler Freeman,Colorado Rockies,0.5,2.85,NA,Pointsbet,Los Angeles Dodgers,2328169,90714343,1
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Tyler Freeman,Colorado Rockies,1.5,6.5,NA,Pointsbet,Los Angeles Dodgers,2328169,90714343,2
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Tyler Freeman,Colorado Rockies,2.5,15,NA,Pointsbet,Los Angeles Dodgers,2328169,90714343,3
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Mike Toglia,NA,0.5,2.85,NA,Pointsbet,NA,2328169,90714343,7
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Mike Toglia,NA,1.5,5.75,NA,Pointsbet,NA,2328169,90714343,8
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Mike Toglia,NA,2.5,12,NA,Pointsbet,NA,2328169,90714343,9
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Mickey Moniak,Colorado Rockies,0.5,2.75,NA,Pointsbet,Los Angeles Dodgers,2328169,90714343,25
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Mickey Moniak,Colorado Rockies,1.5,6,NA,Pointsbet,Los Angeles Dodgers,2328169,90714343,26
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Mickey Moniak,Colorado Rockies,2.5,13,NA,Pointsbet,Los Angeles Dodgers,2328169,90714343,27
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Ryan Mcmahon,NA,0.5,2.55,NA,Pointsbet,NA,2328169,90714343,31
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Ryan Mcmahon,NA,1.5,5,NA,Pointsbet,NA,2328169,90714343,32
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Ryan Mcmahon,NA,2.5,11,NA,Pointsbet,NA,2328169,90714343,33
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Jordan Beck,Colorado Rockies,0.5,2.35,NA,Pointsbet,Los Angeles Dodgers,2328169,90714343,37
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Jordan Beck,Colorado Rockies,1.5,4.75,NA,Pointsbet,Los Angeles Dodgers,2328169,90714343,38
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Jordan Beck,Colorado Rockies,2.5,10.5,NA,Pointsbet,Los Angeles Dodgers,2328169,90714343,39
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,0.5,1.87,NA,Pointsbet,Colorado Rockies,2328169,90714343,43
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,1.5,3.7,NA,Pointsbet,Colorado Rockies,2328169,90714343,44
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,2.5,7,NA,Pointsbet,Colorado Rockies,2328169,90714343,45
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,3.5,12,NA,Pointsbet,Colorado Rockies,2328169,90714343,46
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Max Muncy,Los Angeles Dodgers,0.5,2,NA,Pointsbet,Colorado Rockies,2328169,90714343,49
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Max Muncy,Los Angeles Dodgers,1.5,3.9,NA,Pointsbet,Colorado Rockies,2328169,90714343,50
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Max Muncy,Los Angeles Dodgers,2.5,7.5,NA,Pointsbet,Colorado Rockies,2328169,90714343,51
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Max Muncy,Los Angeles Dodgers,3.5,13,NA,Pointsbet,Colorado Rockies,2328169,90714343,52
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Michael Conforto,Los Angeles Dodgers,0.5,2.2,NA,Pointsbet,Colorado Rockies,2328169,90714343,55
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Michael Conforto,Los Angeles Dodgers,1.5,4.5,NA,Pointsbet,Colorado Rockies,2328169,90714343,56
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Michael Conforto,Los Angeles Dodgers,2.5,9.5,NA,Pointsbet,Colorado Rockies,2328169,90714343,57
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Michael Conforto,Los Angeles Dodgers,3.5,17,NA,Pointsbet,Colorado Rockies,2328169,90714343,58
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Tommy Edman,Los Angeles Dodgers,0.5,2.25,NA,Pointsbet,Colorado Rockies,2328169,90714343,61
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Tommy Edman,Los Angeles Dodgers,1.5,4.5,NA,Pointsbet,Colorado Rockies,2328169,90714343,62
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Tommy Edman,Los Angeles Dodgers,2.5,10,NA,Pointsbet,Colorado Rockies,2328169,90714343,63
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,0.5,2,NA,Pointsbet,Colorado Rockies,2328169,90714343,67
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,1.5,3.7,NA,Pointsbet,Colorado Rockies,2328169,90714343,68
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,2.5,7.5,NA,Pointsbet,Colorado Rockies,2328169,90714343,69
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,3.5,13,NA,Pointsbet,Colorado Rockies,2328169,90714343,70
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Mookie Betts,Los Angeles Dodgers,0.5,2.2,NA,Pointsbet,Colorado Rockies,2328169,90714343,73
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Mookie Betts,Los Angeles Dodgers,1.5,4.4,NA,Pointsbet,Colorado Rockies,2328169,90714343,74
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Mookie Betts,Los Angeles Dodgers,2.5,9.5,NA,Pointsbet,Colorado Rockies,2328169,90714343,75
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,0.5,1.71,NA,Pointsbet,Colorado Rockies,2328169,90714343,79
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,1.5,3.1,NA,Pointsbet,Colorado Rockies,2328169,90714343,80
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,2.5,5.75,NA,Pointsbet,Colorado Rockies,2328169,90714343,81
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,3.5,11,NA,Pointsbet,Colorado Rockies,2328169,90714343,82
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Dalton Rushing,Los Angeles Dodgers,0.5,2.5,NA,Pointsbet,Colorado Rockies,2328169,90714343,85
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Dalton Rushing,Los Angeles Dodgers,1.5,5,NA,Pointsbet,Colorado Rockies,2328169,90714343,86
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Dalton Rushing,Los Angeles Dodgers,2.5,11,NA,Pointsbet,Colorado Rockies,2328169,90714343,87
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Orlando Arcia,Colorado Rockies,0.5,2.85,NA,Pointsbet,Los Angeles Dodgers,2328169,90714343,91
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Orlando Arcia,Colorado Rockies,1.5,6.5,NA,Pointsbet,Los Angeles Dodgers,2328169,90714343,92
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Orlando Arcia,Colorado Rockies,2.5,15,NA,Pointsbet,Los Angeles Dodgers,2328169,90714343,93
