match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter RBIs,Gunnar Henderson,Baltimore Orioles,0.5,2.2,NA,Pointsbet,Colorado Rockies,2365821,92721436,1
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,4.4,NA,Pointsbet,Colorado Rockies,2365821,92721436,2
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter RBIs,Gunnar Henderson,Baltimore Orioles,2.5,9.5,NA,Pointsbet,Colorado Rockies,2365821,92721436,3
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter RBIs,Jackson Holliday,Baltimore Orioles,0.5,2.35,NA,Pointsbet,Colorado Rockies,2365821,92721436,7
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,5,NA,Pointsbet,Colorado Rockies,2365821,92721436,8
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter RBIs,Jackson Holliday,Baltimore Orioles,2.5,11,NA,Pointsbet,Colorado Rockies,2365821,92721436,9
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter RBIs,Tyler O'neill,NA,0.5,1.95,NA,Pointsbet,NA,2365821,92721436,13
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter RBIs,Tyler O'neill,NA,1.5,3.7,NA,Pointsbet,NA,2365821,92721436,14
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter RBIs,Tyler O'neill,NA,2.5,7.5,NA,Pointsbet,NA,2365821,92721436,15
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter RBIs,Tyler O'neill,NA,3.5,13,NA,Pointsbet,NA,2365821,92721436,16
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter RBIs,Jordan Westburg,NA,0.5,2.15,NA,Pointsbet,NA,2365821,92721436,19
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter RBIs,Jordan Westburg,NA,1.5,4.4,NA,Pointsbet,NA,2365821,92721436,20
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter RBIs,Jordan Westburg,NA,2.5,9.5,NA,Pointsbet,NA,2365821,92721436,21
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter RBIs,Ramon Laureano,NA,0.5,2.1,NA,Pointsbet,NA,2365821,92721436,25
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter RBIs,Ramon Laureano,NA,1.5,4,NA,Pointsbet,NA,2365821,92721436,26
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter RBIs,Ramon Laureano,NA,2.5,8.5,NA,Pointsbet,NA,2365821,92721436,27
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter RBIs,Ramon Laureano,NA,3.5,16,NA,Pointsbet,NA,2365821,92721436,28
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter RBIs,Coby Mayo,Baltimore Orioles,0.5,2.7,NA,Pointsbet,Colorado Rockies,2365821,92721436,31
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter RBIs,Coby Mayo,Baltimore Orioles,1.5,5.75,NA,Pointsbet,Colorado Rockies,2365821,92721436,32
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter RBIs,Coby Mayo,Baltimore Orioles,2.5,12,NA,Pointsbet,Colorado Rockies,2365821,92721436,33
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter RBIs,Austin Nola,NA,0.5,3.25,NA,Pointsbet,NA,2365821,92721436,37
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter RBIs,Austin Nola,NA,1.5,8,NA,Pointsbet,NA,2365821,92721436,38
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter RBIs,Jordan Beck,Colorado Rockies,0.5,2.75,NA,Pointsbet,Baltimore Orioles,2365821,92721436,43
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter RBIs,Jordan Beck,Colorado Rockies,1.5,6.5,NA,Pointsbet,Baltimore Orioles,2365821,92721436,44
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter RBIs,Jordan Beck,Colorado Rockies,2.5,15,NA,Pointsbet,Baltimore Orioles,2365821,92721436,45
