match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Trevor Story,Boston Red Sox,0.5,3.3,NA,Pointsbet,New York Yankees,2308608,89316539,1
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Trevor Story,Boston Red Sox,1.5,8,NA,Pointsbet,New York Yankees,2308608,89316539,2
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Trevor Story,Boston Red Sox,2.5,16,NA,Pointsbet,New York Yankees,2308608,89316539,3
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Rafael Devers,Boston Red Sox,0.5,2.55,NA,Pointsbet,New York Yankees,2308608,89316539,7
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,5.25,NA,Pointsbet,New York Yankees,2308608,89316539,8
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Rafael Devers,Boston Red Sox,2.5,12,NA,Pointsbet,New York Yankees,2308608,89316539,9
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Jarren Duran,Boston Red Sox,0.5,3.25,NA,Pointsbet,New York Yankees,2308608,89316539,13
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,8,NA,Pointsbet,New York Yankees,2308608,89316539,14
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Abraham Toro,Boston Red Sox,0.5,3.3,NA,Pointsbet,New York Yankees,2308608,89316539,19
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Abraham Toro,Boston Red Sox,1.5,8.5,NA,Pointsbet,New York Yankees,2308608,89316539,20
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Abraham Toro,Boston Red Sox,2.5,17,NA,Pointsbet,New York Yankees,2308608,89316539,21
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,0.5,3.3,NA,Pointsbet,New York Yankees,2308608,89316539,25
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,8,NA,Pointsbet,New York Yankees,2308608,89316539,26
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,2.5,17,NA,Pointsbet,New York Yankees,2308608,89316539,27
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Carlos Narvaez,Boston Red Sox,0.5,3.1,NA,Pointsbet,New York Yankees,2308608,89316539,31
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Carlos Narvaez,Boston Red Sox,1.5,7,NA,Pointsbet,New York Yankees,2308608,89316539,32
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Carlos Narvaez,Boston Red Sox,2.5,15,NA,Pointsbet,New York Yankees,2308608,89316539,33
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Anthony Volpe,New York Yankees,0.5,2.7,NA,Pointsbet,Boston Red Sox,2308608,89316539,37
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Anthony Volpe,New York Yankees,1.5,5.25,NA,Pointsbet,Boston Red Sox,2308608,89316539,38
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Anthony Volpe,New York Yankees,2.5,11,NA,Pointsbet,Boston Red Sox,2308608,89316539,39
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Trent Grisham,New York Yankees,0.5,2.7,NA,Pointsbet,Boston Red Sox,2308608,89316539,43
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Trent Grisham,New York Yankees,1.5,5.75,NA,Pointsbet,Boston Red Sox,2308608,89316539,44
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Trent Grisham,New York Yankees,2.5,11,NA,Pointsbet,Boston Red Sox,2308608,89316539,45
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Jazz Chisholm Jr.,NA,0.5,2.55,NA,Pointsbet,NA,2308608,89316539,49
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Jazz Chisholm Jr.,NA,1.5,5,NA,Pointsbet,NA,2308608,89316539,50
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Jazz Chisholm Jr.,NA,2.5,10,NA,Pointsbet,NA,2308608,89316539,51
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Cody Bellinger,New York Yankees,0.5,2.4,NA,Pointsbet,Boston Red Sox,2308608,89316539,67
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Cody Bellinger,New York Yankees,1.5,4.75,NA,Pointsbet,Boston Red Sox,2308608,89316539,68
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Cody Bellinger,New York Yankees,2.5,9.5,NA,Pointsbet,Boston Red Sox,2308608,89316539,69
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Cody Bellinger,New York Yankees,3.5,17,NA,Pointsbet,Boston Red Sox,2308608,89316539,70
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Paul Goldschmidt,New York Yankees,0.5,2.25,NA,Pointsbet,Boston Red Sox,2308608,89316539,73
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,4.75,NA,Pointsbet,Boston Red Sox,2308608,89316539,74
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Paul Goldschmidt,New York Yankees,2.5,10,NA,Pointsbet,Boston Red Sox,2308608,89316539,75
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Aaron Judge,New York Yankees,0.5,2.35,NA,Pointsbet,Boston Red Sox,2308608,89316539,79
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Aaron Judge,New York Yankees,1.5,4.2,NA,Pointsbet,Boston Red Sox,2308608,89316539,80
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Aaron Judge,New York Yankees,2.5,9,NA,Pointsbet,Boston Red Sox,2308608,89316539,81
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Aaron Judge,New York Yankees,3.5,16,NA,Pointsbet,Boston Red Sox,2308608,89316539,82
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Dj Lemahieu,NA,0.5,2.9,NA,Pointsbet,NA,2308608,89316539,85
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Dj Lemahieu,NA,1.5,7,NA,Pointsbet,NA,2308608,89316539,86
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Dj Lemahieu,NA,2.5,17,NA,Pointsbet,NA,2308608,89316539,87
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Ben Rice,New York Yankees,0.5,2.4,NA,Pointsbet,Boston Red Sox,2308608,89316539,91
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Ben Rice,New York Yankees,1.5,5,NA,Pointsbet,Boston Red Sox,2308608,89316539,92
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Ben Rice,New York Yankees,2.5,10.5,NA,Pointsbet,Boston Red Sox,2308608,89316539,93
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,J.C. Escarra,New York Yankees,0.5,3.25,NA,Pointsbet,Boston Red Sox,2308608,89316539,97
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,J.C. Escarra,New York Yankees,1.5,7.5,NA,Pointsbet,Boston Red Sox,2308608,89316539,98
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,J.C. Escarra,New York Yankees,2.5,16,NA,Pointsbet,Boston Red Sox,2308608,89316539,99
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Romy Gonzalez,NA,0.5,3.1,NA,Pointsbet,NA,2308608,89316539,103
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Romy Gonzalez,NA,1.5,6.5,NA,Pointsbet,NA,2308608,89316539,104
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Romy Gonzalez,NA,2.5,15,NA,Pointsbet,NA,2308608,89316539,105
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Kristian Campbell,Boston Red Sox,0.5,3.6,NA,Pointsbet,New York Yankees,2308608,89316539,109
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Kristian Campbell,Boston Red Sox,1.5,9.5,NA,Pointsbet,New York Yankees,2308608,89316539,110
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Rob Refsnyder,Boston Red Sox,0.5,3.25,NA,Pointsbet,New York Yankees,2308608,89316539,115
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Rob Refsnyder,Boston Red Sox,1.5,8,NA,Pointsbet,New York Yankees,2308608,89316539,116
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter RBIs,Rob Refsnyder,Boston Red Sox,2.5,16,NA,Pointsbet,New York Yankees,2308608,89316539,117
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,0.5,3.4,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,1
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,9.5,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,2
