match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Connor Norby,Miami Marlins,0.5,2.75,NA,Pointsbet,Tampa Bay Rays,2305944,89189628,1
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Connor Norby,Miami Marlins,1.5,5.75,NA,Pointsbet,Tampa Bay Rays,2305944,89189628,2
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Connor Norby,Miami Marlins,2.5,13,NA,Pointsbet,Tampa Bay Rays,2305944,89189628,3
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Nick Fortes,Miami Marlins,0.5,3.6,NA,Pointsbet,Tampa Bay Rays,2305944,89189628,7
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Nick Fortes,Miami Marlins,1.5,9,NA,Pointsbet,Tampa Bay Rays,2305944,89189628,8
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,0.5,2.7,NA,Pointsbet,Tampa Bay Rays,2305944,89189628,13
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,1.5,7,NA,Pointsbet,Tampa Bay Rays,2305944,89189628,14
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,2.5,16,NA,Pointsbet,Tampa Bay Rays,2305944,89189628,15
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Eric Wagaman,Miami Marlins,0.5,2.55,NA,Pointsbet,Tampa Bay Rays,2305944,89189628,19
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,5.25,NA,Pointsbet,Tampa Bay Rays,2305944,89189628,20
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Eric Wagaman,Miami Marlins,2.5,11,NA,Pointsbet,Tampa Bay Rays,2305944,89189628,21
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Javier Sanoja,Miami Marlins,0.5,3.4,NA,Pointsbet,Tampa Bay Rays,2305944,89189628,25
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Javier Sanoja,Miami Marlins,1.5,9,NA,Pointsbet,Tampa Bay Rays,2305944,89189628,26
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,0.5,2.25,NA,Pointsbet,Tampa Bay Rays,2305944,89189628,31
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,4.75,NA,Pointsbet,Tampa Bay Rays,2305944,89189628,32
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,2.5,10.5,NA,Pointsbet,Tampa Bay Rays,2305944,89189628,33
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Yandy Diaz,Tampa Bay Rays,0.5,2.5,NA,Pointsbet,Miami Marlins,2305944,89189628,37
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Yandy Diaz,Tampa Bay Rays,1.5,5.25,NA,Pointsbet,Miami Marlins,2305944,89189628,38
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Yandy Diaz,Tampa Bay Rays,2.5,12,NA,Pointsbet,Miami Marlins,2305944,89189628,39
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Brandon Lowe,Tampa Bay Rays,0.5,2.55,NA,Pointsbet,Miami Marlins,2305944,89189628,43
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Brandon Lowe,Tampa Bay Rays,1.5,5,NA,Pointsbet,Miami Marlins,2305944,89189628,44
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Brandon Lowe,Tampa Bay Rays,2.5,11,NA,Pointsbet,Miami Marlins,2305944,89189628,45
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Junior Caminero,Tampa Bay Rays,0.5,2.3,NA,Pointsbet,Miami Marlins,2305944,89189628,49
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,4.5,NA,Pointsbet,Miami Marlins,2305944,89189628,50
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Junior Caminero,Tampa Bay Rays,2.5,9.5,NA,Pointsbet,Miami Marlins,2305944,89189628,51
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Josh Lowe,Tampa Bay Rays,0.5,2.55,NA,Pointsbet,Miami Marlins,2305944,89189628,55
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,5.25,NA,Pointsbet,Miami Marlins,2305944,89189628,56
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Josh Lowe,Tampa Bay Rays,2.5,13,NA,Pointsbet,Miami Marlins,2305944,89189628,57
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Danny Jansen,Tampa Bay Rays,0.5,2.7,NA,Pointsbet,Miami Marlins,2305944,89189628,61
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Danny Jansen,Tampa Bay Rays,1.5,6.5,NA,Pointsbet,Miami Marlins,2305944,89189628,62
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Danny Jansen,Tampa Bay Rays,2.5,15,NA,Pointsbet,Miami Marlins,2305944,89189628,63
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Kameron Misner,Tampa Bay Rays,0.5,2.6,NA,Pointsbet,Miami Marlins,2305944,89189628,67
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Kameron Misner,Tampa Bay Rays,1.5,5.75,NA,Pointsbet,Miami Marlins,2305944,89189628,68
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Kameron Misner,Tampa Bay Rays,2.5,13,NA,Pointsbet,Miami Marlins,2305944,89189628,69
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Jake Mangum,Tampa Bay Rays,0.5,2.75,NA,Pointsbet,Miami Marlins,2305944,89189628,73
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Jake Mangum,Tampa Bay Rays,1.5,7,NA,Pointsbet,Miami Marlins,2305944,89189628,74
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Jake Mangum,Tampa Bay Rays,2.5,16,NA,Pointsbet,Miami Marlins,2305944,89189628,75
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,0.5,2.5,NA,Pointsbet,Miami Marlins,2305944,89189628,79
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,1.5,5,NA,Pointsbet,Miami Marlins,2305944,89189628,80
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,2.5,11,NA,Pointsbet,Miami Marlins,2305944,89189628,81
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,0.5,2.4,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,1
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,5,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,2
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,2.5,11,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,3
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,3,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,7
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,7.5,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,8
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,16,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,9
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,2.35,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,13
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,4.75,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,14
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,10,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,15
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Ke'bryan Hayes,NA,0.5,2.9,NA,Pointsbet,NA,2306219,89185644,19
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Ke'bryan Hayes,NA,1.5,7,NA,Pointsbet,NA,2306219,89185644,20
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Ke'bryan Hayes,NA,2.5,15,NA,Pointsbet,NA,2306219,89185644,21
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,0.5,2.35,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,25
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,4.75,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,26
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,10,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,27
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Andrew Mccutchen,NA,0.5,2.5,NA,Pointsbet,NA,2306219,89185644,31
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Andrew Mccutchen,NA,1.5,5,NA,Pointsbet,NA,2306219,89185644,32
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Andrew Mccutchen,NA,2.5,11,NA,Pointsbet,NA,2306219,89185644,33
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,0.5,2.2,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,37
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,1.5,4.4,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,38
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,2.5,9.5,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,39
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,0.5,2.7,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,43
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,7,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,44
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,2.5,16,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,45
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,0.5,2.35,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,49
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,4.75,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,50
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,2.5,11,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,51
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Nicholas Castellanos,NA,0.5,2.4,NA,Pointsbet,NA,2306219,89185644,55
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Nicholas Castellanos,NA,1.5,4.75,NA,Pointsbet,NA,2306219,89185644,56
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Nicholas Castellanos,NA,2.5,11,NA,Pointsbet,NA,2306219,89185644,57
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,0.5,2.2,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,61
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,4.2,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,62
