match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter RBIs,Brayan Rocchio,NA,0.5,3.6,NA,Pointsbet,NA,2339576,91470573,1
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter RBIs,Brayan Rocchio,NA,1.5,9,NA,Pointsbet,NA,2339576,91470573,2
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter RBIs,Daniel Schneemann,Cleveland Guardians,0.5,2.75,NA,Pointsbet,Detroit Tigers,2339576,91470573,19
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter RBIs,Daniel Schneemann,Cleveland Guardians,1.5,5.75,NA,Pointsbet,Detroit Tigers,2339576,91470573,20
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter RBIs,Daniel Schneemann,Cleveland Guardians,2.5,13,NA,Pointsbet,Detroit Tigers,2339576,91470573,21
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter RBIs,Jose Ramirez,Cleveland Guardians,0.5,2.35,NA,Pointsbet,Detroit Tigers,2339576,91470573,25
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,4.75,NA,Pointsbet,Detroit Tigers,2339576,91470573,26
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter RBIs,Jose Ramirez,Cleveland Guardians,2.5,10.5,NA,Pointsbet,Detroit Tigers,2339576,91470573,27
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter RBIs,Nolan Jones,Cleveland Guardians,0.5,2.85,NA,Pointsbet,Detroit Tigers,2339576,91470573,31
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter RBIs,Nolan Jones,Cleveland Guardians,1.5,6.5,NA,Pointsbet,Detroit Tigers,2339576,91470573,32
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter RBIs,Nolan Jones,Cleveland Guardians,2.5,15,NA,Pointsbet,Detroit Tigers,2339576,91470573,33
