match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Denzel Clarke,Athletics,0.5,2.9,NA,Pointsbet,Houston Astros,2321716,90273316,1
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Denzel Clarke,Athletics,1.5,6,NA,Pointsbet,Houston Astros,2321716,90273316,2
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Denzel Clarke,Athletics,2.5,12,NA,Pointsbet,Houston Astros,2321716,90273316,3
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Lawrence Butler,Athletics,0.5,2.6,NA,Pointsbet,Houston Astros,2321716,90273316,7
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Lawrence Butler,Athletics,1.5,5.75,NA,Pointsbet,Houston Astros,2321716,90273316,8
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Lawrence Butler,Athletics,2.5,12,NA,Pointsbet,Houston Astros,2321716,90273316,9
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Jacob Wilson,Athletics,0.5,2.4,NA,Pointsbet,Houston Astros,2321716,90273316,13
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Jacob Wilson,Athletics,1.5,5,NA,Pointsbet,Houston Astros,2321716,90273316,14
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Jacob Wilson,Athletics,2.5,11,NA,Pointsbet,Houston Astros,2321716,90273316,15
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Max Muncy,Los Angeles Dodgers,0.5,2.55,NA,Pointsbet,Athletics,2321716,90273316,19
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Max Muncy,Los Angeles Dodgers,1.5,5,NA,Pointsbet,Athletics,2321716,90273316,20
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Max Muncy,Los Angeles Dodgers,2.5,11,NA,Pointsbet,Athletics,2321716,90273316,21
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Nick Kurtz,NA,0.5,2.6,NA,Pointsbet,NA,2321716,90273316,25
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Nick Kurtz,NA,1.5,5.25,NA,Pointsbet,NA,2321716,90273316,26
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Nick Kurtz,NA,2.5,11,NA,Pointsbet,NA,2321716,90273316,27
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Luis Urias,Athletics,0.5,2.6,NA,Pointsbet,Houston Astros,2321716,90273316,31
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Luis Urias,Athletics,1.5,5.25,NA,Pointsbet,Houston Astros,2321716,90273316,32
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Luis Urias,Athletics,2.5,11,NA,Pointsbet,Houston Astros,2321716,90273316,33
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Tyler Soderstrom,Athletics,0.5,2.5,NA,Pointsbet,Houston Astros,2321716,90273316,37
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Tyler Soderstrom,Athletics,1.5,5,NA,Pointsbet,Houston Astros,2321716,90273316,38
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Tyler Soderstrom,Athletics,2.5,11,NA,Pointsbet,Houston Astros,2321716,90273316,39
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Brent Rooker,Athletics,0.5,2.2,NA,Pointsbet,Houston Astros,2321716,90273316,43
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Brent Rooker,Athletics,1.5,4.2,NA,Pointsbet,Houston Astros,2321716,90273316,44
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Brent Rooker,Athletics,2.5,9.5,NA,Pointsbet,Houston Astros,2321716,90273316,45
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Brent Rooker,Athletics,3.5,19,NA,Pointsbet,Houston Astros,2321716,90273316,46
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Jeremy Pena,Houston Astros,0.5,2.6,NA,Pointsbet,Athletics,2321716,90273316,49
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Jeremy Pena,Houston Astros,1.5,5.75,NA,Pointsbet,Athletics,2321716,90273316,50
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Jeremy Pena,Houston Astros,2.5,13,NA,Pointsbet,Athletics,2321716,90273316,51
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,0.5,2.55,NA,Pointsbet,Athletics,2321716,90273316,55
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,1.5,5.25,NA,Pointsbet,Athletics,2321716,90273316,56
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,2.5,11,NA,Pointsbet,Athletics,2321716,90273316,57
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,0.5,2.4,NA,Pointsbet,Athletics,2321716,90273316,61
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,1.5,4.5,NA,Pointsbet,Athletics,2321716,90273316,62
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,2.5,9,NA,Pointsbet,Athletics,2321716,90273316,63
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,3.5,17,NA,Pointsbet,Athletics,2321716,90273316,64
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Cameron Smith,NA,0.5,2.4,NA,Pointsbet,NA,2321716,90273316,67
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Cameron Smith,NA,1.5,5,NA,Pointsbet,NA,2321716,90273316,68
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Cameron Smith,NA,2.5,10.5,NA,Pointsbet,NA,2321716,90273316,69
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Mauricio Dubon,Houston Astros,0.5,2.7,NA,Pointsbet,Athletics,2321716,90273316,73
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Mauricio Dubon,Houston Astros,1.5,6.5,NA,Pointsbet,Athletics,2321716,90273316,74
Athletics v Houston Astros,Athletics,Houston Astros,Batter RBIs,Mauricio Dubon,Houston Astros,2.5,13,NA,Pointsbet,Athletics,2321716,90273316,75
