match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Cj Abrams,NA,0.5,2.6,NA,Pointsbet,NA,2337210,91304258,7
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Cj Abrams,NA,1.5,5.75,NA,Pointsbet,NA,2337210,91304258,8
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Cj Abrams,NA,2.5,12,NA,Pointsbet,NA,2337210,91304258,9
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,James Wood,Washington Nationals,0.5,2.4,NA,Pointsbet,Detroit Tigers,2337210,91304258,19
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,James Wood,Washington Nationals,1.5,4.75,NA,Pointsbet,Detroit Tigers,2337210,91304258,20
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,James Wood,Washington Nationals,2.5,10.5,NA,Pointsbet,Detroit Tigers,2337210,91304258,21
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Jacob Young,NA,0.5,3.25,NA,Pointsbet,NA,2337210,91304258,25
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Jacob Young,NA,1.5,9,NA,Pointsbet,NA,2337210,91304258,26
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Nathaniel Lowe,Washington Nationals,0.5,2.55,NA,Pointsbet,Detroit Tigers,2337210,91304258,31
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Nathaniel Lowe,Washington Nationals,1.5,5.25,NA,Pointsbet,Detroit Tigers,2337210,91304258,32
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Nathaniel Lowe,Washington Nationals,2.5,12,NA,Pointsbet,Detroit Tigers,2337210,91304258,33
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Dillon Dingler,Detroit Tigers,0.5,2.5,NA,Pointsbet,Washington Nationals,2337210,91304258,37
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,4.75,NA,Pointsbet,Washington Nationals,2337210,91304258,38
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Dillon Dingler,Detroit Tigers,2.5,10,NA,Pointsbet,Washington Nationals,2337210,91304258,39
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,0.5,2.4,NA,Pointsbet,Washington Nationals,2337210,91304258,43
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,4.75,NA,Pointsbet,Washington Nationals,2337210,91304258,44
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,2.5,9.5,NA,Pointsbet,Washington Nationals,2337210,91304258,45
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,0.5,2.5,NA,Pointsbet,Washington Nationals,2337210,91304258,49
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,5,NA,Pointsbet,Washington Nationals,2337210,91304258,50
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,2.5,11,NA,Pointsbet,Washington Nationals,2337210,91304258,51
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Javier Baez,Detroit Tigers,0.5,2.5,NA,Pointsbet,Washington Nationals,2337210,91304258,55
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Javier Baez,Detroit Tigers,1.5,5,NA,Pointsbet,Washington Nationals,2337210,91304258,56
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Javier Baez,Detroit Tigers,2.5,11,NA,Pointsbet,Washington Nationals,2337210,91304258,57
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,0.5,2,NA,Pointsbet,Washington Nationals,2337210,91304258,61
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,1.5,3.7,NA,Pointsbet,Washington Nationals,2337210,91304258,62
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,2.5,7,NA,Pointsbet,Washington Nationals,2337210,91304258,63
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,3.5,12,NA,Pointsbet,Washington Nationals,2337210,91304258,64
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Colt Keith,Detroit Tigers,0.5,2.4,NA,Pointsbet,Washington Nationals,2337210,91304258,67
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Colt Keith,Detroit Tigers,1.5,5,NA,Pointsbet,Washington Nationals,2337210,91304258,68
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Colt Keith,Detroit Tigers,2.5,11,NA,Pointsbet,Washington Nationals,2337210,91304258,69
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Zach Mckinstry,NA,0.5,2.55,NA,Pointsbet,NA,2337210,91304258,73
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Zach Mckinstry,NA,1.5,5,NA,Pointsbet,NA,2337210,91304258,74
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Zach Mckinstry,NA,2.5,11,NA,Pointsbet,NA,2337210,91304258,75
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Brady House,NA,0.5,2.75,NA,Pointsbet,NA,2337210,91304258,79
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Brady House,NA,1.5,5.75,NA,Pointsbet,NA,2337210,91304258,80
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Brady House,NA,2.5,12,NA,Pointsbet,NA,2337210,91304258,81
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Amed Rosario,Washington Nationals,0.5,2.5,NA,Pointsbet,Detroit Tigers,2337210,91304258,85
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Amed Rosario,Washington Nationals,1.5,5.25,NA,Pointsbet,Detroit Tigers,2337210,91304258,86
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Amed Rosario,Washington Nationals,2.5,11,NA,Pointsbet,Detroit Tigers,2337210,91304258,87
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Riley Adams,Washington Nationals,0.5,2.9,NA,Pointsbet,Detroit Tigers,2337210,91304258,91
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Riley Adams,Washington Nationals,1.5,5.75,NA,Pointsbet,Detroit Tigers,2337210,91304258,92
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Riley Adams,Washington Nationals,2.5,13,NA,Pointsbet,Detroit Tigers,2337210,91304258,93
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Alex Call,Washington Nationals,0.5,2.6,NA,Pointsbet,Detroit Tigers,2337210,91304258,97
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Alex Call,Washington Nationals,1.5,5.75,NA,Pointsbet,Detroit Tigers,2337210,91304258,98
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Alex Call,Washington Nationals,2.5,12,NA,Pointsbet,Detroit Tigers,2337210,91304258,99
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Paul Dejong,NA,0.5,2.7,NA,Pointsbet,NA,2337210,91304258,103
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Paul Dejong,NA,1.5,5.25,NA,Pointsbet,NA,2337210,91304258,104
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Paul Dejong,NA,2.5,11,NA,Pointsbet,NA,2337210,91304258,105
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Wenceel Perez,Detroit Tigers,0.5,2.35,NA,Pointsbet,Washington Nationals,2337210,91304258,109
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Wenceel Perez,Detroit Tigers,1.5,4.5,NA,Pointsbet,Washington Nationals,2337210,91304258,110
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Wenceel Perez,Detroit Tigers,2.5,9.5,NA,Pointsbet,Washington Nationals,2337210,91304258,111
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,George Springer,Toronto Blue Jays,0.5,2.55,NA,Pointsbet,New York Yankees,2337215,91297086,7
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,George Springer,Toronto Blue Jays,1.5,5,NA,Pointsbet,New York Yankees,2337215,91297086,8
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,George Springer,Toronto Blue Jays,2.5,11,NA,Pointsbet,New York Yankees,2337215,91297086,9
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Ernie Clement,Toronto Blue Jays,0.5,2.7,NA,Pointsbet,New York Yankees,2337215,91297086,13
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Ernie Clement,Toronto Blue Jays,1.5,5.75,NA,Pointsbet,New York Yankees,2337215,91297086,14
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Ernie Clement,Toronto Blue Jays,2.5,12,NA,Pointsbet,New York Yankees,2337215,91297086,15
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,0.5,2.35,NA,Pointsbet,New York Yankees,2337215,91297086,19
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,4.4,NA,Pointsbet,New York Yankees,2337215,91297086,20
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,9.5,NA,Pointsbet,New York Yankees,2337215,91297086,21
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,3.5,17,NA,Pointsbet,New York Yankees,2337215,91297086,22
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,0.5,2.75,NA,Pointsbet,Toronto Blue Jays,2337215,91297086,31
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,1.5,5.75,NA,Pointsbet,Toronto Blue Jays,2337215,91297086,32
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,2.5,12,NA,Pointsbet,Toronto Blue Jays,2337215,91297086,33
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Jazz Chisholm Jr.,NA,0.5,2.6,NA,Pointsbet,NA,2337215,91297086,37
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Jazz Chisholm Jr.,NA,1.5,5,NA,Pointsbet,NA,2337215,91297086,38
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Jazz Chisholm Jr.,NA,2.5,10,NA,Pointsbet,NA,2337215,91297086,39
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,0.5,2.4,NA,Pointsbet,Toronto Blue Jays,2337215,91297086,55
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,1.5,4.75,NA,Pointsbet,Toronto Blue Jays,2337215,91297086,56
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,2.5,10,NA,Pointsbet,Toronto Blue Jays,2337215,91297086,57
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,0.5,2.2,NA,Pointsbet,Toronto Blue Jays,2337215,91297086,61
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,1.5,3.9,NA,Pointsbet,Toronto Blue Jays,2337215,91297086,62
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,2.5,8.5,NA,Pointsbet,Toronto Blue Jays,2337215,91297086,63
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,3.5,13,NA,Pointsbet,Toronto Blue Jays,2337215,91297086,64
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Alejandro Kirk,Toronto Blue Jays,0.5,2.7,NA,Pointsbet,New York Yankees,2337215,91297086,67
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Alejandro Kirk,Toronto Blue Jays,1.5,5.75,NA,Pointsbet,New York Yankees,2337215,91297086,68
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Alejandro Kirk,Toronto Blue Jays,2.5,11,NA,Pointsbet,New York Yankees,2337215,91297086,69
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Davis Schneider,Toronto Blue Jays,0.5,3.1,NA,Pointsbet,New York Yankees,2337215,91297086,73
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Davis Schneider,Toronto Blue Jays,1.5,6,NA,Pointsbet,New York Yankees,2337215,91297086,74
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Davis Schneider,Toronto Blue Jays,2.5,12,NA,Pointsbet,New York Yankees,2337215,91297086,75
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Leo Jimenez,NA,0.5,3.9,NA,Pointsbet,NA,2337215,91297086,79
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Leo Jimenez,NA,1.5,9,NA,Pointsbet,NA,2337215,91297086,80
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Leo Jimenez,NA,2.5,16,NA,Pointsbet,NA,2337215,91297086,81
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Jasson Dominguez,New York Yankees,0.5,2.75,NA,Pointsbet,Toronto Blue Jays,2337215,91297086,85
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Jasson Dominguez,New York Yankees,1.5,5.75,NA,Pointsbet,Toronto Blue Jays,2337215,91297086,86
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Jasson Dominguez,New York Yankees,2.5,11,NA,Pointsbet,Toronto Blue Jays,2337215,91297086,87
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,William Wagner,NA,0.5,3.4,NA,Pointsbet,NA,2337215,91297086,91
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,William Wagner,NA,1.5,7.5,NA,Pointsbet,NA,2337215,91297086,92
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,William Wagner,NA,2.5,16,NA,Pointsbet,NA,2337215,91297086,93
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Nathan Lukes,Toronto Blue Jays,0.5,3.6,NA,Pointsbet,New York Yankees,2337215,91297086,97
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Nathan Lukes,Toronto Blue Jays,1.5,9,NA,Pointsbet,New York Yankees,2337215,91297086,98
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Addison Barger,Toronto Blue Jays,0.5,2.5,NA,Pointsbet,New York Yankees,2337215,91297086,103
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Addison Barger,Toronto Blue Jays,1.5,5,NA,Pointsbet,New York Yankees,2337215,91297086,104
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Addison Barger,Toronto Blue Jays,2.5,10.5,NA,Pointsbet,New York Yankees,2337215,91297086,105
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,0.5,3.25,NA,Pointsbet,Toronto Blue Jays,2337215,91297086,109
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,1.5,7,NA,Pointsbet,Toronto Blue Jays,2337215,91297086,110
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,2.5,13,NA,Pointsbet,Toronto Blue Jays,2337215,91297086,111
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Oswald Peraza,New York Yankees,0.5,3.4,NA,Pointsbet,Toronto Blue Jays,2337215,91297086,115
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Oswald Peraza,New York Yankees,1.5,9,NA,Pointsbet,Toronto Blue Jays,2337215,91297086,116
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Ben Rice,New York Yankees,0.5,2.55,NA,Pointsbet,Toronto Blue Jays,2337215,91297086,121
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Ben Rice,New York Yankees,1.5,5,NA,Pointsbet,Toronto Blue Jays,2337215,91297086,122
