match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Athletics,New York Yankees,Athletics,Batter RBIs,Anthony Volpe,New York Yankees,0.5,2.6,NA,Pointsbet,Athletics,2331384,90944902,1
New York Yankees v Athletics,New York Yankees,Athletics,Batter RBIs,Anthony Volpe,New York Yankees,1.5,5,NA,Pointsbet,Athletics,2331384,90944902,2
New York Yankees v Athletics,New York Yankees,Athletics,Batter RBIs,Anthony Volpe,New York Yankees,2.5,11,NA,Pointsbet,Athletics,2331384,90944902,3
New York Yankees v Athletics,New York Yankees,Athletics,Batter RBIs,Jazz Chisholm Jr.,NA,0.5,2.6,NA,Pointsbet,NA,2331384,90944902,7
New York Yankees v Athletics,New York Yankees,Athletics,Batter RBIs,Jazz Chisholm Jr.,NA,1.5,5.25,NA,Pointsbet,NA,2331384,90944902,8
New York Yankees v Athletics,New York Yankees,Athletics,Batter RBIs,Jazz Chisholm Jr.,NA,2.5,11,NA,Pointsbet,NA,2331384,90944902,9
New York Yankees v Athletics,New York Yankees,Athletics,Batter RBIs,Jasson Dominguez,New York Yankees,0.5,2.7,NA,Pointsbet,Athletics,2331384,90944902,13
New York Yankees v Athletics,New York Yankees,Athletics,Batter RBIs,Jasson Dominguez,New York Yankees,1.5,5.25,NA,Pointsbet,Athletics,2331384,90944902,14
New York Yankees v Athletics,New York Yankees,Athletics,Batter RBIs,Jasson Dominguez,New York Yankees,2.5,11,NA,Pointsbet,Athletics,2331384,90944902,15
New York Yankees v Athletics,New York Yankees,Athletics,Batter RBIs,Dj Lemahieu,NA,0.5,2.75,NA,Pointsbet,NA,2331384,90944902,19
New York Yankees v Athletics,New York Yankees,Athletics,Batter RBIs,Dj Lemahieu,NA,1.5,6,NA,Pointsbet,NA,2331384,90944902,20
New York Yankees v Athletics,New York Yankees,Athletics,Batter RBIs,Dj Lemahieu,NA,2.5,13,NA,Pointsbet,NA,2331384,90944902,21
New York Yankees v Athletics,New York Yankees,Athletics,Batter RBIs,Giancarlo Stanton,NA,0.5,1.9,NA,Pointsbet,NA,2331384,90944902,25
New York Yankees v Athletics,New York Yankees,Athletics,Batter RBIs,Giancarlo Stanton,NA,1.5,3.25,NA,Pointsbet,NA,2331384,90944902,26
New York Yankees v Athletics,New York Yankees,Athletics,Batter RBIs,Giancarlo Stanton,NA,2.5,5.25,NA,Pointsbet,NA,2331384,90944902,27
New York Yankees v Athletics,New York Yankees,Athletics,Batter RBIs,Giancarlo Stanton,NA,3.5,10,NA,Pointsbet,NA,2331384,90944902,28
New York Yankees v Athletics,New York Yankees,Athletics,Batter RBIs,Giancarlo Stanton,NA,4.5,15,NA,Pointsbet,NA,2331384,90944902,29
New York Yankees v Athletics,New York Yankees,Athletics,Batter RBIs,Austin Wells,New York Yankees,0.5,2.4,NA,Pointsbet,Athletics,2331384,90944902,31
New York Yankees v Athletics,New York Yankees,Athletics,Batter RBIs,Austin Wells,New York Yankees,1.5,4.75,NA,Pointsbet,Athletics,2331384,90944902,32
New York Yankees v Athletics,New York Yankees,Athletics,Batter RBIs,Austin Wells,New York Yankees,2.5,10,NA,Pointsbet,Athletics,2331384,90944902,33
New York Yankees v Athletics,New York Yankees,Athletics,Batter RBIs,Aaron Judge,New York Yankees,0.5,1.69,NA,Pointsbet,Athletics,2331384,90944902,37
New York Yankees v Athletics,New York Yankees,Athletics,Batter RBIs,Aaron Judge,New York Yankees,1.5,2.75,NA,Pointsbet,Athletics,2331384,90944902,38
