match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Connor Norby,Miami Marlins,0.5,2.75,NA,Pointsbet,Philadelphia Phillies,2317916,89966546,1
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Connor Norby,Miami Marlins,1.5,5.75,NA,Pointsbet,Philadelphia Phillies,2317916,89966546,2
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Connor Norby,Miami Marlins,2.5,12,NA,Pointsbet,Philadelphia Phillies,2317916,89966546,3
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Otto Lopez,Miami Marlins,0.5,2.5,NA,Pointsbet,Philadelphia Phillies,2317916,89966546,7
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Otto Lopez,Miami Marlins,1.5,5.25,NA,Pointsbet,Philadelphia Phillies,2317916,89966546,8
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Otto Lopez,Miami Marlins,2.5,11,NA,Pointsbet,Philadelphia Phillies,2317916,89966546,9
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Jesus Sanchez,Miami Marlins,0.5,2.4,NA,Pointsbet,Philadelphia Phillies,2317916,89966546,13
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Jesus Sanchez,Miami Marlins,1.5,5.25,NA,Pointsbet,Philadelphia Phillies,2317916,89966546,14
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Jesus Sanchez,Miami Marlins,2.5,12,NA,Pointsbet,Philadelphia Phillies,2317916,89966546,15
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Kyle Stowers,Miami Marlins,0.5,2.4,NA,Pointsbet,Philadelphia Phillies,2317916,89966546,19
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,5,NA,Pointsbet,Philadelphia Phillies,2317916,89966546,20
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Kyle Stowers,Miami Marlins,2.5,10,NA,Pointsbet,Philadelphia Phillies,2317916,89966546,21
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Eric Wagaman,Miami Marlins,0.5,2.7,NA,Pointsbet,Philadelphia Phillies,2317916,89966546,25
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,6,NA,Pointsbet,Philadelphia Phillies,2317916,89966546,26
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Eric Wagaman,Miami Marlins,2.5,13,NA,Pointsbet,Philadelphia Phillies,2317916,89966546,27
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Liam Hicks,Miami Marlins,0.5,3.25,NA,Pointsbet,Philadelphia Phillies,2317916,89966546,31
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Liam Hicks,Miami Marlins,1.5,8,NA,Pointsbet,Philadelphia Phillies,2317916,89966546,32
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Liam Hicks,Miami Marlins,2.5,16,NA,Pointsbet,Philadelphia Phillies,2317916,89966546,33
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Agustin Ramirez,Miami Marlins,0.5,2.3,NA,Pointsbet,Philadelphia Phillies,2317916,89966546,37
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,5,NA,Pointsbet,Philadelphia Phillies,2317916,89966546,38
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Agustin Ramirez,Miami Marlins,2.5,11,NA,Pointsbet,Philadelphia Phillies,2317916,89966546,39
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Dane Myers,Miami Marlins,0.5,3,NA,Pointsbet,Philadelphia Phillies,2317916,89966546,43
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Dane Myers,Miami Marlins,1.5,7,NA,Pointsbet,Philadelphia Phillies,2317916,89966546,44
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Dane Myers,Miami Marlins,2.5,15,NA,Pointsbet,Philadelphia Phillies,2317916,89966546,45
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Otto Kemp,NA,0.5,2.75,NA,Pointsbet,NA,2317916,89966546,49
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Otto Kemp,NA,1.5,7,NA,Pointsbet,NA,2317916,89966546,50
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Otto Kemp,NA,2.5,16,NA,Pointsbet,NA,2317916,89966546,51
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,0.5,2.7,NA,Pointsbet,Miami Marlins,2317916,89966546,55
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,7,NA,Pointsbet,Miami Marlins,2317916,89966546,56
