match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Angel Martinez,Cleveland Guardians,0.5,2.55,NA,Pointsbet,Colorado Rockies,2369625,92917513,1
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Angel Martinez,Cleveland Guardians,1.5,5.75,NA,Pointsbet,Colorado Rockies,2369625,92917513,2
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Angel Martinez,Cleveland Guardians,2.5,13,NA,Pointsbet,Colorado Rockies,2369625,92917513,3
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Brayan Rocchio,NA,0.5,3.25,NA,Pointsbet,NA,2369625,92917513,7
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Brayan Rocchio,NA,1.5,8,NA,Pointsbet,NA,2369625,92917513,8
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Brayan Rocchio,NA,2.5,17,NA,Pointsbet,NA,2369625,92917513,9
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Jose Ramirez,Cleveland Guardians,0.5,2.1,NA,Pointsbet,Colorado Rockies,2369625,92917513,13
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,4.2,NA,Pointsbet,Colorado Rockies,2369625,92917513,14
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Jose Ramirez,Cleveland Guardians,2.5,9.5,NA,Pointsbet,Colorado Rockies,2369625,92917513,15
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Austin Hedges,Cleveland Guardians,0.5,3.4,NA,Pointsbet,Colorado Rockies,2369625,92917513,19
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Austin Hedges,Cleveland Guardians,1.5,9.5,NA,Pointsbet,Colorado Rockies,2369625,92917513,20
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Steven Kwan,Cleveland Guardians,0.5,2.9,NA,Pointsbet,Colorado Rockies,2369625,92917513,25
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,8.5,NA,Pointsbet,Colorado Rockies,2369625,92917513,26
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Carlos Santana,Cleveland Guardians,0.5,2.5,NA,Pointsbet,Colorado Rockies,2369625,92917513,31
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,5.25,NA,Pointsbet,Colorado Rockies,2369625,92917513,32
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Carlos Santana,Cleveland Guardians,2.5,12,NA,Pointsbet,Colorado Rockies,2369625,92917513,33
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Tyler Freeman,Colorado Rockies,0.5,3.25,NA,Pointsbet,Cleveland Guardians,2369625,92917513,37
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Tyler Freeman,Colorado Rockies,1.5,9,NA,Pointsbet,Cleveland Guardians,2369625,92917513,38
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Brenton Doyle,Colorado Rockies,0.5,2.9,NA,Pointsbet,Cleveland Guardians,2369625,92917513,49
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Brenton Doyle,Colorado Rockies,1.5,8.5,NA,Pointsbet,Cleveland Guardians,2369625,92917513,50
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Orlando Arcia,Colorado Rockies,0.5,3,NA,Pointsbet,Cleveland Guardians,2369625,92917513,55
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Orlando Arcia,Colorado Rockies,1.5,8.5,NA,Pointsbet,Cleveland Guardians,2369625,92917513,56
