match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,3.25,NA,Pointsbet,Cincinnati Reds,2285880,87706059,1
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,9,NA,Pointsbet,Cincinnati Reds,2285880,87706059,2
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,2.85,NA,Pointsbet,Cincinnati Reds,2285880,87706059,7
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,6.5,NA,Pointsbet,Cincinnati Reds,2285880,87706059,8
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,15,NA,Pointsbet,Cincinnati Reds,2285880,87706059,9
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'bryan Hayes,NA,0.5,2.9,NA,Pointsbet,NA,2285880,87706059,13
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'bryan Hayes,NA,1.5,7,NA,Pointsbet,NA,2285880,87706059,14
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'bryan Hayes,NA,2.5,15,NA,Pointsbet,NA,2285880,87706059,15
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Joey Bart,Pittsburgh Pirates,0.5,2.7,NA,Pointsbet,Cincinnati Reds,2285880,87706059,19
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Joey Bart,Pittsburgh Pirates,1.5,5.75,NA,Pointsbet,Cincinnati Reds,2285880,87706059,20
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Joey Bart,Pittsburgh Pirates,2.5,12,NA,Pointsbet,Cincinnati Reds,2285880,87706059,21
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,0.5,3.25,NA,Pointsbet,Cincinnati Reds,2285880,87706059,25
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,8,NA,Pointsbet,Cincinnati Reds,2285880,87706059,26
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,17,NA,Pointsbet,Cincinnati Reds,2285880,87706059,27
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Andrew Mccutchen,NA,0.5,2.7,NA,Pointsbet,NA,2285880,87706059,31
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Andrew Mccutchen,NA,1.5,5.75,NA,Pointsbet,NA,2285880,87706059,32
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Andrew Mccutchen,NA,2.5,13,NA,Pointsbet,NA,2285880,87706059,33
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Horwitz,NA,0.5,3.4,NA,Pointsbet,NA,2285880,87706059,37
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Horwitz,NA,1.5,9,NA,Pointsbet,NA,2285880,87706059,38
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,0.5,2.9,NA,Pointsbet,Pittsburgh Pirates,2285880,87706059,43
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,1.5,8.5,NA,Pointsbet,Pittsburgh Pirates,2285880,87706059,44
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,0.5,3,NA,Pointsbet,Pittsburgh Pirates,2285880,87706059,49
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,7.5,NA,Pointsbet,Pittsburgh Pirates,2285880,87706059,50
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,2.5,17,NA,Pointsbet,Pittsburgh Pirates,2285880,87706059,51
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Matt Mclain,NA,0.5,3.25,NA,Pointsbet,NA,2285880,87706059,55
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Matt Mclain,NA,1.5,8.5,NA,Pointsbet,NA,2285880,87706059,56
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Austin Hays,NA,0.5,2.5,NA,Pointsbet,NA,2285880,87706059,61
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Austin Hays,NA,1.5,5.25,NA,Pointsbet,NA,2285880,87706059,62
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Austin Hays,NA,2.5,12,NA,Pointsbet,NA,2285880,87706059,63
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tj Friedl,NA,0.5,2.85,NA,Pointsbet,NA,2285880,87706059,67
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tj Friedl,NA,1.5,7.5,NA,Pointsbet,NA,2285880,87706059,68
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Will Benson,NA,0.5,3,NA,Pointsbet,NA,2285880,87706059,73
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Will Benson,NA,1.5,7,NA,Pointsbet,NA,2285880,87706059,74
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Will Benson,NA,2.5,15,NA,Pointsbet,NA,2285880,87706059,75
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,0.5,2.4,NA,Pointsbet,Pittsburgh Pirates,2285880,87706059,79
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,5,NA,Pointsbet,Pittsburgh Pirates,2285880,87706059,80
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,2.5,11,NA,Pointsbet,Pittsburgh Pirates,2285880,87706059,81
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Chase Meidroth,NA,0.5,3.7,NA,Pointsbet,NA,2285902,87703672,1
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Chase Meidroth,NA,1.5,10,NA,Pointsbet,NA,2285902,87703672,2
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Miguel Vargas,Chicago White Sox,0.5,3.1,NA,Pointsbet,Seattle Mariners,2285902,87703672,7
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Miguel Vargas,Chicago White Sox,1.5,7,NA,Pointsbet,Seattle Mariners,2285902,87703672,8
