match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,0.5,1.95,NA,Pointsbet,Cincinnati Reds,2385430,93655012,1
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,1.5,3.6,NA,Pointsbet,Cincinnati Reds,2385430,93655012,2
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,2.5,7,NA,Pointsbet,Cincinnati Reds,2385430,93655012,3
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,3.5,12,NA,Pointsbet,Cincinnati Reds,2385430,93655012,4
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,0.5,2.75,NA,Pointsbet,Cincinnati Reds,2385430,93655012,7
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,5.75,NA,Pointsbet,Cincinnati Reds,2385430,93655012,8
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,2.5,13,NA,Pointsbet,Cincinnati Reds,2385430,93655012,9
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,0.5,2.5,NA,Pointsbet,Cincinnati Reds,2385430,93655012,13
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,5.25,NA,Pointsbet,Cincinnati Reds,2385430,93655012,14
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,2.5,11,NA,Pointsbet,Cincinnati Reds,2385430,93655012,15
