match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,0.5,2.6,NA,Pointsbet,Chicago White Sox,2355156,92209024,1
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,5.75,NA,Pointsbet,Chicago White Sox,2355156,92209024,2
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,2.5,13,NA,Pointsbet,Chicago White Sox,2355156,92209024,3
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,2.85,NA,Pointsbet,Chicago White Sox,2355156,92209024,7
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,7,NA,Pointsbet,Chicago White Sox,2355156,92209024,8
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,16,NA,Pointsbet,Chicago White Sox,2355156,92209024,9
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,2.4,NA,Pointsbet,Chicago White Sox,2355156,92209024,13
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,5,NA,Pointsbet,Chicago White Sox,2355156,92209024,14
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,11,NA,Pointsbet,Chicago White Sox,2355156,92209024,15
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Ke'bryan Hayes,NA,0.5,2.85,NA,Pointsbet,NA,2355156,92209024,19
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Ke'bryan Hayes,NA,1.5,6.5,NA,Pointsbet,NA,2355156,92209024,20
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Ke'bryan Hayes,NA,2.5,15,NA,Pointsbet,NA,2355156,92209024,21
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Andrew Mccutchen,NA,0.5,2.55,NA,Pointsbet,NA,2355156,92209024,25
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Andrew Mccutchen,NA,1.5,5.25,NA,Pointsbet,NA,2355156,92209024,26
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Andrew Mccutchen,NA,2.5,12,NA,Pointsbet,NA,2355156,92209024,27
