match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Brice Turang,Milwaukee Brewers,0.5,2.75,NA,Pointsbet,Pittsburgh Pirates,2326786,90603093,1
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Brice Turang,Milwaukee Brewers,1.5,6.5,NA,Pointsbet,Pittsburgh Pirates,2326786,90603093,2
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Brice Turang,Milwaukee Brewers,2.5,15,NA,Pointsbet,Pittsburgh Pirates,2326786,90603093,3
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Joey Ortiz,Milwaukee Brewers,0.5,2.9,NA,Pointsbet,Pittsburgh Pirates,2326786,90603093,7
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,6,NA,Pointsbet,Pittsburgh Pirates,2326786,90603093,8
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Joey Ortiz,Milwaukee Brewers,2.5,12,NA,Pointsbet,Pittsburgh Pirates,2326786,90603093,9
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Isaac Collins,Milwaukee Brewers,0.5,2.7,NA,Pointsbet,Pittsburgh Pirates,2326786,90603093,13
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Isaac Collins,Milwaukee Brewers,1.5,5.25,NA,Pointsbet,Pittsburgh Pirates,2326786,90603093,14
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Isaac Collins,Milwaukee Brewers,2.5,11,NA,Pointsbet,Pittsburgh Pirates,2326786,90603093,15
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Sal Frelick,Milwaukee Brewers,0.5,2.9,NA,Pointsbet,Pittsburgh Pirates,2326786,90603093,19
