match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Brett Baty,New York Mets,0.5,3.3,NA,Pointsbet,Los Angeles Dodgers,2292490,88206464,7
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Brett Baty,New York Mets,1.5,7.5,NA,Pointsbet,Los Angeles Dodgers,2292490,88206464,8
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Brett Baty,New York Mets,2.5,15,NA,Pointsbet,Los Angeles Dodgers,2292490,88206464,9
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Francisco Lindor,New York Mets,0.5,2.4,NA,Pointsbet,Los Angeles Dodgers,2292490,88206464,19
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Francisco Lindor,New York Mets,1.5,4.75,NA,Pointsbet,Los Angeles Dodgers,2292490,88206464,20
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Francisco Lindor,New York Mets,2.5,10,NA,Pointsbet,Los Angeles Dodgers,2292490,88206464,21
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Tyrone Taylor,New York Mets,0.5,2.85,NA,Pointsbet,Los Angeles Dodgers,2292490,88206464,25
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Tyrone Taylor,New York Mets,1.5,5.75,NA,Pointsbet,Los Angeles Dodgers,2292490,88206464,26
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Tyrone Taylor,New York Mets,2.5,11,NA,Pointsbet,Los Angeles Dodgers,2292490,88206464,27
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Pete Alonso,New York Mets,0.5,2.15,NA,Pointsbet,Los Angeles Dodgers,2292490,88206464,31
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Pete Alonso,New York Mets,1.5,3.9,NA,Pointsbet,Los Angeles Dodgers,2292490,88206464,32
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Pete Alonso,New York Mets,2.5,8,NA,Pointsbet,Los Angeles Dodgers,2292490,88206464,33
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Pete Alonso,New York Mets,3.5,13,NA,Pointsbet,Los Angeles Dodgers,2292490,88206464,34
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Juan Soto,New York Mets,0.5,2.5,NA,Pointsbet,Los Angeles Dodgers,2292490,88206464,37
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Juan Soto,New York Mets,1.5,4.75,NA,Pointsbet,Los Angeles Dodgers,2292490,88206464,38
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Juan Soto,New York Mets,2.5,10,NA,Pointsbet,Los Angeles Dodgers,2292490,88206464,39
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,0.5,2.4,NA,Pointsbet,New York Mets,2292490,88206464,43
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,1.5,5,NA,Pointsbet,New York Mets,2292490,88206464,44
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,2.5,10.5,NA,Pointsbet,New York Mets,2292490,88206464,45
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Max Muncy,Los Angeles Dodgers,0.5,2.7,NA,Pointsbet,New York Mets,2292490,88206464,49
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Max Muncy,Athletics,0.5,2.7,NA,Pointsbet,New York Mets,2292490,88206464,49
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Max Muncy,Los Angeles Dodgers,1.5,5.25,NA,Pointsbet,New York Mets,2292490,88206464,50
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Max Muncy,Athletics,1.5,5.25,NA,Pointsbet,New York Mets,2292490,88206464,50
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Max Muncy,Los Angeles Dodgers,2.5,10.5,NA,Pointsbet,New York Mets,2292490,88206464,51
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Max Muncy,Athletics,2.5,10.5,NA,Pointsbet,New York Mets,2292490,88206464,51
