match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Angel Martinez,Cleveland Guardians,0.5,2.55,NA,Pointsbet,Baltimore Orioles,2362271,92507896,1
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Angel Martinez,Cleveland Guardians,1.5,5.75,NA,Pointsbet,Baltimore Orioles,2362271,92507896,2
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Angel Martinez,Cleveland Guardians,2.5,13,NA,Pointsbet,Baltimore Orioles,2362271,92507896,3
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Brayan Rocchio,NA,0.5,3.4,NA,Pointsbet,NA,2362271,92507896,7
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Brayan Rocchio,NA,1.5,9,NA,Pointsbet,NA,2362271,92507896,8
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Kyle Manzardo,Cleveland Guardians,0.5,2.3,NA,Pointsbet,Baltimore Orioles,2362271,92507896,13
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Kyle Manzardo,Cleveland Guardians,1.5,4.75,NA,Pointsbet,Baltimore Orioles,2362271,92507896,14
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Kyle Manzardo,Cleveland Guardians,2.5,11,NA,Pointsbet,Baltimore Orioles,2362271,92507896,15
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Daniel Schneemann,Cleveland Guardians,0.5,2.85,NA,Pointsbet,Baltimore Orioles,2362271,92507896,19
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Daniel Schneemann,Cleveland Guardians,1.5,5.75,NA,Pointsbet,Baltimore Orioles,2362271,92507896,20
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Daniel Schneemann,Cleveland Guardians,2.5,13,NA,Pointsbet,Baltimore Orioles,2362271,92507896,21
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Jose Ramirez,Cleveland Guardians,0.5,2.1,NA,Pointsbet,Baltimore Orioles,2362271,92507896,25
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,4.5,NA,Pointsbet,Baltimore Orioles,2362271,92507896,26
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Jose Ramirez,Cleveland Guardians,2.5,10,NA,Pointsbet,Baltimore Orioles,2362271,92507896,27
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Nolan Jones,Cleveland Guardians,0.5,2.9,NA,Pointsbet,Baltimore Orioles,2362271,92507896,31
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Nolan Jones,Cleveland Guardians,1.5,7,NA,Pointsbet,Baltimore Orioles,2362271,92507896,32
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Nolan Jones,Cleveland Guardians,2.5,15,NA,Pointsbet,Baltimore Orioles,2362271,92507896,33
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Bo Naylor,Cleveland Guardians,0.5,2.75,NA,Pointsbet,Baltimore Orioles,2362271,92507896,37
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Bo Naylor,Cleveland Guardians,1.5,5.75,NA,Pointsbet,Baltimore Orioles,2362271,92507896,38
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Bo Naylor,Cleveland Guardians,2.5,13,NA,Pointsbet,Baltimore Orioles,2362271,92507896,39
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Steven Kwan,Cleveland Guardians,0.5,2.9,NA,Pointsbet,Baltimore Orioles,2362271,92507896,43
