match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,2.7,NA,Pointsbet,San Francisco Giants,2377651,93305840,1
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,5.75,NA,Pointsbet,San Francisco Giants,2377651,93305840,2
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,13,NA,Pointsbet,San Francisco Giants,2377651,93305840,3
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,0.5,2.6,NA,Pointsbet,San Francisco Giants,2377651,93305840,7
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,5.75,NA,Pointsbet,San Francisco Giants,2377651,93305840,8
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,13,NA,Pointsbet,San Francisco Giants,2377651,93305840,9
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Tommy Pham,Pittsburgh Pirates,0.5,2.9,NA,Pointsbet,San Francisco Giants,2377651,93305840,13
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Tommy Pham,Pittsburgh Pirates,1.5,7,NA,Pointsbet,San Francisco Giants,2377651,93305840,14
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Tommy Pham,Pittsburgh Pirates,2.5,13,NA,Pointsbet,San Francisco Giants,2377651,93305840,15
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Liover Peguero,NA,0.5,3,NA,Pointsbet,NA,2377651,93305840,19
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Liover Peguero,NA,1.5,7,NA,Pointsbet,NA,2377651,93305840,20
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Liover Peguero,NA,2.5,15,NA,Pointsbet,NA,2377651,93305840,21
