match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Cole Young,Seattle Mariners,0.5,4,NA,Pointsbet,Boston Red Sox,2318057,89967320,1
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Cole Young,Seattle Mariners,1.5,10,NA,Pointsbet,Boston Red Sox,2318057,89967320,2
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,J.P. Crawford,Seattle Mariners,0.5,3.1,NA,Pointsbet,Boston Red Sox,2318057,89967320,7
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,8.5,NA,Pointsbet,Boston Red Sox,2318057,89967320,8
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Jorge Polanco,Seattle Mariners,0.5,2.55,NA,Pointsbet,Boston Red Sox,2318057,89967320,13
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Jorge Polanco,Seattle Mariners,1.5,5.25,NA,Pointsbet,Boston Red Sox,2318057,89967320,14
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Jorge Polanco,Seattle Mariners,2.5,12,NA,Pointsbet,Boston Red Sox,2318057,89967320,15
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Dominic Canzone,NA,0.5,2.9,NA,Pointsbet,NA,2318057,89967320,19
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Dominic Canzone,NA,1.5,7,NA,Pointsbet,NA,2318057,89967320,20
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Dominic Canzone,NA,2.5,15,NA,Pointsbet,NA,2318057,89967320,21
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Ben Williamson,Seattle Mariners,0.5,3.6,NA,Pointsbet,Boston Red Sox,2318057,89967320,25
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Ben Williamson,Seattle Mariners,1.5,9.5,NA,Pointsbet,Boston Red Sox,2318057,89967320,26
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Rowdy Tellez,Seattle Mariners,0.5,2.75,NA,Pointsbet,Boston Red Sox,2318057,89967320,31
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Rowdy Tellez,Seattle Mariners,1.5,5.75,NA,Pointsbet,Boston Red Sox,2318057,89967320,32
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Rowdy Tellez,Seattle Mariners,2.5,12,NA,Pointsbet,Boston Red Sox,2318057,89967320,33
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Cal Raleigh,Seattle Mariners,0.5,2.25,NA,Pointsbet,Boston Red Sox,2318057,89967320,37
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Cal Raleigh,Seattle Mariners,1.5,4.2,NA,Pointsbet,Boston Red Sox,2318057,89967320,38
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Cal Raleigh,Seattle Mariners,2.5,9,NA,Pointsbet,Boston Red Sox,2318057,89967320,39
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Cal Raleigh,Seattle Mariners,3.5,16,NA,Pointsbet,Boston Red Sox,2318057,89967320,40
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Julio Rodriguez,Seattle Mariners,0.5,2.55,NA,Pointsbet,Boston Red Sox,2318057,89967320,43
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Julio Rodriguez,Seattle Mariners,1.5,5,NA,Pointsbet,Boston Red Sox,2318057,89967320,44
