match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Kyle Teel,NA,0.5,3.1,NA,Pointsbet,NA,2327829,90708943,1
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Kyle Teel,NA,1.5,7,NA,Pointsbet,NA,2327829,90708943,2
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Kyle Teel,NA,2.5,15,NA,Pointsbet,NA,2327829,90708943,3
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Chase Meidroth,Chicago White Sox,0.5,3.25,NA,Pointsbet,Arizona Diamondbacks,2327829,90708943,7
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Chase Meidroth,Chicago White Sox,1.5,8.5,NA,Pointsbet,Arizona Diamondbacks,2327829,90708943,8
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Chase Meidroth,Chicago White Sox,2.5,17,NA,Pointsbet,Arizona Diamondbacks,2327829,90708943,9
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Miguel Vargas,Chicago White Sox,0.5,2.5,NA,Pointsbet,Arizona Diamondbacks,2327829,90708943,13
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Miguel Vargas,Chicago White Sox,1.5,5,NA,Pointsbet,Arizona Diamondbacks,2327829,90708943,14
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Miguel Vargas,Chicago White Sox,2.5,10.5,NA,Pointsbet,Arizona Diamondbacks,2327829,90708943,15
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Andrew Benintendi,Chicago White Sox,0.5,2.4,NA,Pointsbet,Arizona Diamondbacks,2327829,90708943,19
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Andrew Benintendi,Chicago White Sox,1.5,5,NA,Pointsbet,Arizona Diamondbacks,2327829,90708943,20
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Andrew Benintendi,Chicago White Sox,2.5,11,NA,Pointsbet,Arizona Diamondbacks,2327829,90708943,21
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Michael A. Taylor,Chicago White Sox,0.5,3.9,NA,Pointsbet,Arizona Diamondbacks,2327829,90708943,25
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Michael A. Taylor,Chicago White Sox,1.5,9,NA,Pointsbet,Arizona Diamondbacks,2327829,90708943,26
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Ryan Noda,NA,0.5,3,NA,Pointsbet,NA,2327829,90708943,31
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Ryan Noda,NA,1.5,6.5,NA,Pointsbet,NA,2327829,90708943,32
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Ryan Noda,NA,2.5,12,NA,Pointsbet,NA,2327829,90708943,33
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Lenyn Sosa,Chicago White Sox,0.5,3,NA,Pointsbet,Arizona Diamondbacks,2327829,90708943,37
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Lenyn Sosa,Chicago White Sox,1.5,6.5,NA,Pointsbet,Arizona Diamondbacks,2327829,90708943,38
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Lenyn Sosa,Chicago White Sox,2.5,13,NA,Pointsbet,Arizona Diamondbacks,2327829,90708943,39
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Luis Robert Jr.,Chicago White Sox,0.5,2.6,NA,Pointsbet,Arizona Diamondbacks,2327829,90708943,43
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Luis Robert Jr.,Chicago White Sox,1.5,5.25,NA,Pointsbet,Arizona Diamondbacks,2327829,90708943,44
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Luis Robert Jr.,Chicago White Sox,2.5,11,NA,Pointsbet,Arizona Diamondbacks,2327829,90708943,45
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,0.5,3,NA,Pointsbet,Chicago White Sox,2327829,90708943,49
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,1.5,8,NA,Pointsbet,Chicago White Sox,2327829,90708943,50
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,2.5,15,NA,Pointsbet,Chicago White Sox,2327829,90708943,51
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Alek Thomas,Arizona Diamondbacks,0.5,3.25,NA,Pointsbet,Chicago White Sox,2327829,90708943,55
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Alek Thomas,Arizona Diamondbacks,1.5,6.5,NA,Pointsbet,Chicago White Sox,2327829,90708943,56
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Alek Thomas,Arizona Diamondbacks,2.5,13,NA,Pointsbet,Chicago White Sox,2327829,90708943,57
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Randal Grichuk,Arizona Diamondbacks,0.5,2.55,NA,Pointsbet,Chicago White Sox,2327829,90708943,61
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Randal Grichuk,Arizona Diamondbacks,1.5,5,NA,Pointsbet,Chicago White Sox,2327829,90708943,62
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Randal Grichuk,Arizona Diamondbacks,2.5,10.5,NA,Pointsbet,Chicago White Sox,2327829,90708943,63
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Pavin Smith,Arizona Diamondbacks,0.5,2.85,NA,Pointsbet,Chicago White Sox,2327829,90708943,67
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Pavin Smith,Arizona Diamondbacks,1.5,5.75,NA,Pointsbet,Chicago White Sox,2327829,90708943,68
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Pavin Smith,Arizona Diamondbacks,2.5,12,NA,Pointsbet,Chicago White Sox,2327829,90708943,69
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Sal Frelick,Milwaukee Brewers,0.5,3.9,NA,Pointsbet,Pittsburgh Pirates,2327828,90708645,1
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,10,NA,Pointsbet,Pittsburgh Pirates,2327828,90708645,2
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Jackson Chourio,Milwaukee Brewers,0.5,2.85,NA,Pointsbet,Pittsburgh Pirates,2327828,90708645,7
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Jackson Chourio,Milwaukee Brewers,1.5,6.5,NA,Pointsbet,Pittsburgh Pirates,2327828,90708645,8
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Jackson Chourio,Milwaukee Brewers,2.5,13,NA,Pointsbet,Pittsburgh Pirates,2327828,90708645,9
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Christian Yelich,Milwaukee Brewers,0.5,2.85,NA,Pointsbet,Pittsburgh Pirates,2327828,90708645,13
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Christian Yelich,Milwaukee Brewers,1.5,6,NA,Pointsbet,Pittsburgh Pirates,2327828,90708645,14
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Christian Yelich,Milwaukee Brewers,2.5,13,NA,Pointsbet,Pittsburgh Pirates,2327828,90708645,15
