match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Jeremy Pena,NA,0.5,3.25,NA,Pointsbet,NA,2289360,87998692,1
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Jeremy Pena,NA,1.5,8.5,NA,Pointsbet,NA,2289360,87998692,2
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Jeremy Pena,NA,2.5,19,NA,Pointsbet,NA,2289360,87998692,3
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Jake Meyers,Houston Astros,0.5,3.25,NA,Pointsbet,Seattle Mariners,2289360,87998692,7
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Jake Meyers,Houston Astros,1.5,7.5,NA,Pointsbet,Seattle Mariners,2289360,87998692,8
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Jake Meyers,Houston Astros,2.5,16,NA,Pointsbet,Seattle Mariners,2289360,87998692,9
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Christian Walker,Houston Astros,0.5,2.75,NA,Pointsbet,Seattle Mariners,2289360,87998692,13
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Christian Walker,Houston Astros,1.5,5.75,NA,Pointsbet,Seattle Mariners,2289360,87998692,14
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Christian Walker,Houston Astros,2.5,12,NA,Pointsbet,Seattle Mariners,2289360,87998692,15
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Cameron Smith,NA,0.5,3.25,NA,Pointsbet,NA,2289360,87998692,19
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Cameron Smith,NA,1.5,8.5,NA,Pointsbet,NA,2289360,87998692,20
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Isaac Paredes,Houston Astros,0.5,2.9,NA,Pointsbet,Seattle Mariners,2289360,87998692,25
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Isaac Paredes,Houston Astros,1.5,7,NA,Pointsbet,Seattle Mariners,2289360,87998692,26
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Isaac Paredes,Houston Astros,2.5,15,NA,Pointsbet,Seattle Mariners,2289360,87998692,27
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Victor Caratini,Houston Astros,0.5,3.25,NA,Pointsbet,Seattle Mariners,2289360,87998692,31
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Victor Caratini,Houston Astros,1.5,8,NA,Pointsbet,Seattle Mariners,2289360,87998692,32
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Victor Caratini,Houston Astros,2.5,16,NA,Pointsbet,Seattle Mariners,2289360,87998692,33
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Jose Altuve,Houston Astros,0.5,2.85,NA,Pointsbet,Seattle Mariners,2289360,87998692,37
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Jose Altuve,Houston Astros,1.5,7,NA,Pointsbet,Seattle Mariners,2289360,87998692,38
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Jose Altuve,Houston Astros,2.5,15,NA,Pointsbet,Seattle Mariners,2289360,87998692,39
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,0.5,3.1,NA,Pointsbet,Houston Astros,2289360,87998692,43
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,8.5,NA,Pointsbet,Houston Astros,2289360,87998692,44
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Leody Taveras,Texas Rangers,0.5,2.85,NA,Pointsbet,Houston Astros,2289360,87998692,49
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Leody Taveras,Texas Rangers,1.5,7,NA,Pointsbet,Houston Astros,2289360,87998692,50
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Leody Taveras,Texas Rangers,2.5,16,NA,Pointsbet,Houston Astros,2289360,87998692,51
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,0.5,3,NA,Pointsbet,Houston Astros,2289360,87998692,55
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,1.5,5.75,NA,Pointsbet,Houston Astros,2289360,87998692,56
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,2.5,12,NA,Pointsbet,Houston Astros,2289360,87998692,57
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Ben Williamson,NA,0.5,3.1,NA,Pointsbet,NA,2289360,87998692,61
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Ben Williamson,NA,1.5,8,NA,Pointsbet,NA,2289360,87998692,62
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Ben Williamson,NA,2.5,17,NA,Pointsbet,NA,2289360,87998692,63
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Rowdy Tellez,Seattle Mariners,0.5,2.9,NA,Pointsbet,Houston Astros,2289360,87998692,67
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Rowdy Tellez,Seattle Mariners,1.5,5.75,NA,Pointsbet,Houston Astros,2289360,87998692,68
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Rowdy Tellez,Seattle Mariners,2.5,11,NA,Pointsbet,Houston Astros,2289360,87998692,69
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Dylan Moore,Seattle Mariners,0.5,3.1,NA,Pointsbet,Houston Astros,2289360,87998692,73
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Dylan Moore,Seattle Mariners,1.5,7,NA,Pointsbet,Houston Astros,2289360,87998692,74
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Dylan Moore,Seattle Mariners,2.5,15,NA,Pointsbet,Houston Astros,2289360,87998692,75
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,0.5,2.25,NA,Pointsbet,Houston Astros,2289360,87998692,79
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,1.5,4.2,NA,Pointsbet,Houston Astros,2289360,87998692,80
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,2.5,9,NA,Pointsbet,Houston Astros,2289360,87998692,81
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,3.5,16,NA,Pointsbet,Houston Astros,2289360,87998692,82
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Julio Rodriguez,NA,0.5,2.35,NA,Pointsbet,NA,2289360,87998692,85
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Julio Rodriguez,NA,1.5,4.75,NA,Pointsbet,NA,2289360,87998692,86
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Julio Rodriguez,NA,2.5,10,NA,Pointsbet,NA,2289360,87998692,87
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Randy Arozarena,Seattle Mariners,0.5,2.55,NA,Pointsbet,Houston Astros,2289360,87998692,91
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Randy Arozarena,Seattle Mariners,1.5,5,NA,Pointsbet,Houston Astros,2289360,87998692,92
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter RBIs,Randy Arozarena,Seattle Mariners,2.5,10,NA,Pointsbet,Houston Astros,2289360,87998692,93
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter RBIs,Santiago Espinal,Cincinnati Reds,0.5,3.25,NA,Pointsbet,Chicago Cubs,2290342,88083461,1
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter RBIs,Santiago Espinal,Cincinnati Reds,1.5,8,NA,Pointsbet,Chicago Cubs,2290342,88083461,2
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter RBIs,Santiago Espinal,Cincinnati Reds,2.5,17,NA,Pointsbet,Chicago Cubs,2290342,88083461,3
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter RBIs,Spencer Steer,Cincinnati Reds,0.5,2.7,NA,Pointsbet,Chicago Cubs,2290342,88083461,7
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,5.75,NA,Pointsbet,Chicago Cubs,2290342,88083461,8
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter RBIs,Spencer Steer,Cincinnati Reds,2.5,12,NA,Pointsbet,Chicago Cubs,2290342,88083461,9
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter RBIs,Matt Mclain,NA,0.5,3.1,NA,Pointsbet,NA,2290342,88083461,13
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter RBIs,Matt Mclain,NA,1.5,6.5,NA,Pointsbet,NA,2290342,88083461,14
