match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,0.5,2.55,NA,Pointsbet,Houston Astros,2301970,88869031,1
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,5.25,NA,Pointsbet,Houston Astros,2301970,88869031,2
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,2.5,11,NA,Pointsbet,Houston Astros,2301970,88869031,3
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,3.1,NA,Pointsbet,Houston Astros,2301970,88869031,7
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,9,NA,Pointsbet,Houston Astros,2301970,88869031,8
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,2.55,NA,Pointsbet,Houston Astros,2301970,88869031,13
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,5.25,NA,Pointsbet,Houston Astros,2301970,88869031,14
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,12,NA,Pointsbet,Houston Astros,2301970,88869031,15
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Ke'bryan Hayes,NA,0.5,3.1,NA,Pointsbet,NA,2301970,88869031,19
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Ke'bryan Hayes,NA,1.5,8,NA,Pointsbet,NA,2301970,88869031,20
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,0.5,2.55,NA,Pointsbet,Houston Astros,2301970,88869031,25
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,5.25,NA,Pointsbet,Houston Astros,2301970,88869031,26
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,11,NA,Pointsbet,Houston Astros,2301970,88869031,27
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Andrew Mccutchen,NA,0.5,2.5,NA,Pointsbet,NA,2301970,88869031,31
