match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,J.P. Crawford,Seattle Mariners,0.5,3.4,NA,Pointsbet,Washington Nationals,2296547,88540673,1
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,9,NA,Pointsbet,Washington Nationals,2296547,88540673,2
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Leody Taveras,Texas Rangers,0.5,3.9,NA,Pointsbet,Seattle Mariners,2296547,88540673,7
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Leody Taveras,Texas Rangers,1.5,10,NA,Pointsbet,Seattle Mariners,2296547,88540673,8
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Ben Williamson,NA,0.5,3.6,NA,Pointsbet,NA,2296547,88540673,13
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Ben Williamson,NA,1.5,9,NA,Pointsbet,NA,2296547,88540673,14
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Dylan Moore,Seattle Mariners,0.5,3.1,NA,Pointsbet,Washington Nationals,2296547,88540673,25
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Dylan Moore,Seattle Mariners,1.5,6.5,NA,Pointsbet,Washington Nationals,2296547,88540673,26
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Dylan Moore,Seattle Mariners,2.5,12,NA,Pointsbet,Washington Nationals,2296547,88540673,27
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Cal Raleigh,Seattle Mariners,0.5,2.6,NA,Pointsbet,Washington Nationals,2296547,88540673,31
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Cal Raleigh,Seattle Mariners,1.5,5,NA,Pointsbet,Washington Nationals,2296547,88540673,32
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Cal Raleigh,Seattle Mariners,2.5,10.5,NA,Pointsbet,Washington Nationals,2296547,88540673,33
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Donovan Solano,Seattle Mariners,0.5,3.4,NA,Pointsbet,Washington Nationals,2296547,88540673,37
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Donovan Solano,Seattle Mariners,1.5,8.5,NA,Pointsbet,Washington Nationals,2296547,88540673,38
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Donovan Solano,Seattle Mariners,2.5,17,NA,Pointsbet,Washington Nationals,2296547,88540673,39
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Julio Rodriguez,NA,0.5,2.75,NA,Pointsbet,NA,2296547,88540673,43
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Julio Rodriguez,NA,1.5,5.75,NA,Pointsbet,NA,2296547,88540673,44
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Julio Rodriguez,NA,2.5,13,NA,Pointsbet,NA,2296547,88540673,45
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Randy Arozarena,Seattle Mariners,0.5,3,NA,Pointsbet,Washington Nationals,2296547,88540673,49
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Randy Arozarena,Seattle Mariners,1.5,6.5,NA,Pointsbet,Washington Nationals,2296547,88540673,50
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Randy Arozarena,Seattle Mariners,2.5,13,NA,Pointsbet,Washington Nationals,2296547,88540673,51
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Luis Garcia,NA,0.5,2.7,NA,Pointsbet,NA,2296547,88540673,55
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Luis Garcia,NA,1.5,6.5,NA,Pointsbet,NA,2296547,88540673,56
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Luis Garcia,NA,2.5,15,NA,Pointsbet,NA,2296547,88540673,57
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Cj Abrams,NA,0.5,2.4,NA,Pointsbet,NA,2296547,88540673,61
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Cj Abrams,NA,1.5,5,NA,Pointsbet,NA,2296547,88540673,62
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Cj Abrams,NA,2.5,11,NA,Pointsbet,NA,2296547,88540673,63
